-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 08/19/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-14.0,36.875,2025,1,2,25.5
-13.5,32.5,2025,1,2,23.93
-13.5,33.125,2025,1,2,23.7
-13.5,33.75,2025,1,2,22.42
-13.5,34.375,2025,1,2,27.06
-13.5,35.0,2025,1,2,25.77
-13.5,35.625,2025,1,2,24.19
-13.5,36.25,2025,1,2,25.72
-13.5,36.875,2025,1,2,23.98
-13.0,32.5,2025,1,2,25.75
-13.0,33.125,2025,1,2,23.96
-13.0,33.75,2025,1,2,23.1
-13.0,34.375,2025,1,2,27.72
-13.0,35.0,2025,1,2,24.89
-13.0,35.625,2025,1,2,22.9
-13.0,36.25,2025,1,2,24.86
-13.0,36.875,2025,1,2,25.57
-12.5,32.5,2025,1,2,26.29
-12.5,33.125,2025,1,2,23.51
-12.5,33.75,2025,1,2,22.65
-12.5,34.375,2025,1,2,27.64
-12.5,35.0,2025,1,2,25.64
-12.5,35.625,2025,1,2,23.22
-12.5,36.25,2025,1,2,24.73
-12.5,36.875,2025,1,2,26.24
-12.0,32.5,2025,1,2,26.22
-12.0,33.125,2025,1,2,23.32
-12.0,33.75,2025,1,2,21.85
-12.0,34.375,2025,1,2,28.22
-12.0,35.0,2025,1,2,26.79
-12.0,35.625,2025,1,2,24.87
-12.0,36.25,2025,1,2,26.05
-12.0,36.875,2025,1,2,27.14
-11.5,32.5,2025,1,2,25.49
-11.5,33.125,2025,1,2,24.03
-11.5,33.75,2025,1,2,21.78
-11.5,34.375,2025,1,2,28.46
-11.5,35.0,2025,1,2,25.56
-11.5,35.625,2025,1,2,25.77
-11.5,36.25,2025,1,2,26.73
-11.5,36.875,2025,1,2,27.98
-11.0,32.5,2025,1,2,23.79
-11.0,33.125,2025,1,2,24.62
-11.0,33.75,2025,1,2,21.78
-11.0,34.375,2025,1,2,28.18
-11.0,35.0,2025,1,2,23.56
-11.0,35.625,2025,1,2,24.1
-11.0,36.25,2025,1,2,25.5
-11.0,36.875,2025,1,2,26.06
-10.5,32.5,2025,1,2,21.81
-10.5,33.125,2025,1,2,23.36
-10.5,33.75,2025,1,2,20.75
-10.5,34.375,2025,1,2,28.38
-10.5,35.0,2025,1,2,23.67
-10.5,35.625,2025,1,2,22.68
-10.5,36.25,2025,1,2,24.01
-10.5,36.875,2025,1,2,25.44
-10.0,32.5,2025,1,2,20.09
-10.0,33.125,2025,1,2,22.12
-10.0,33.75,2025,1,2,23.06
-10.0,34.375,2025,1,2,26.24
-10.0,35.0,2025,1,2,21.93
-10.0,35.625,2025,1,2,23.82
-10.0,36.25,2025,1,2,24.53
-10.0,36.875,2025,1,2,25.8
-9.5,32.5,2025,1,2,19.85
-9.5,33.125,2025,1,2,20.26
-9.5,33.75,2025,1,2,21.35
-9.5,34.375,2025,1,2,18.97
-9.5,35.0,2025,1,2,19.45
-9.5,35.625,2025,1,2,24.63
-9.5,36.25,2025,1,2,25.69
-9.5,36.875,2025,1,2,26.44
-9.0,32.5,2025,1,2,20.38
-9.0,33.125,2025,1,2,20.19
-9.0,33.75,2025,1,2,17.41
-9.0,34.375,2025,1,2,19.61
-9.0,35.0,2025,1,2,20.06
-9.0,35.625,2025,1,2,24.73
-9.0,36.25,2025,1,2,27.16
-9.0,36.875,2025,1,2,26.87
-17.0,32.5,2025,1,3,25.22
-17.0,33.125,2025,1,3,26.28
-17.0,33.75,2025,1,3,26.95
-17.0,34.375,2025,1,3,28.96
-17.0,35.0,2025,1,3,29.61
-17.0,35.625,2025,1,3,29.51
-17.0,36.25,2025,1,3,29.34
-17.0,36.875,2025,1,3,30.5
-16.5,32.5,2025,1,3,26.78
-16.5,33.125,2025,1,3,28.29
-16.5,33.75,2025,1,3,29.25
-16.5,34.375,2025,1,3,29.83
-16.5,35.0,2025,1,3,30.01
-16.5,35.625,2025,1,3,28.66
-16.5,36.25,2025,1,3,28.59
-16.5,36.875,2025,1,3,29.65
-16.0,32.5,2025,1,3,27.68
-16.0,33.125,2025,1,3,29.03
-16.0,33.75,2025,1,3,29.59
-16.0,34.375,2025,1,3,29.69
-16.0,35.0,2025,1,3,27.86
-16.0,35.625,2025,1,3,25.31
-16.0,36.25,2025,1,3,26.93
-16.0,36.875,2025,1,3,27.37
-15.5,32.5,2025,1,3,27.69
-15.5,33.125,2025,1,3,27.52
-15.5,33.75,2025,1,3,27.26
-15.5,34.375,2025,1,3,25.55
-15.5,35.0,2025,1,3,26.99
-15.5,35.625,2025,1,3,27.1
-15.5,36.25,2025,1,3,25.93
-15.5,36.875,2025,1,3,25.46
-15.0,32.5,2025,1,3,26.79
-15.0,33.125,2025,1,3,26.87
-15.0,33.75,2025,1,3,24.24
-15.0,34.375,2025,1,3,22.62
-15.0,35.0,2025,1,3,26.34
-15.0,35.625,2025,1,3,27.14
-15.0,36.25,2025,1,3,26.21
-15.0,36.875,2025,1,3,24.79
-14.5,32.5,2025,1,3,25.99
-14.5,33.125,2025,1,3,25.84
-14.5,33.75,2025,1,3,22.82
-14.5,34.375,2025,1,3,22.25
-14.5,35.0,2025,1,3,27.34
-14.5,35.625,2025,1,3,25.57
-14.5,36.25,2025,1,3,26.2
-14.5,36.875,2025,1,3,26.42
-14.0,32.5,2025,1,3,24.69
-14.0,33.125,2025,1,3,24.83
-14.0,33.75,2025,1,3,23.09
-14.0,34.375,2025,1,3,25.56
-14.0,35.0,2025,1,3,27.95
-14.0,35.625,2025,1,3,25.36
-14.0,36.25,2025,1,3,26.1
-14.0,36.875,2025,1,3,25.89
-13.5,32.5,2025,1,3,25.41
-13.5,33.125,2025,1,3,24.51
-13.5,33.75,2025,1,3,23.2
-13.5,34.375,2025,1,3,28.72
-13.5,35.0,2025,1,3,26.83
-13.5,35.625,2025,1,3,24.89
-13.5,36.25,2025,1,3,26.14
-13.5,36.875,2025,1,3,23.95
-13.0,32.5,2025,1,3,26.63
-13.0,33.125,2025,1,3,24.37
-13.0,33.75,2025,1,3,23.85
-13.0,34.375,2025,1,3,28.81
-13.0,35.0,2025,1,3,25.63
-13.0,35.625,2025,1,3,23.38
-13.0,36.25,2025,1,3,25.15
-13.0,36.875,2025,1,3,25.79
-12.5,32.5,2025,1,3,27.03
-12.5,33.125,2025,1,3,24.03
-12.5,33.75,2025,1,3,23.63
-12.5,34.375,2025,1,3,28.48
-12.5,35.0,2025,1,3,26.05
-12.5,35.625,2025,1,3,23.39
-12.5,36.25,2025,1,3,24.78
-12.5,36.875,2025,1,3,26.2
-12.0,32.5,2025,1,3,27.3
-12.0,33.125,2025,1,3,24.46
-12.0,33.75,2025,1,3,22.74
-12.0,34.375,2025,1,3,28.69
-12.0,35.0,2025,1,3,27.03
-12.0,35.625,2025,1,3,24.89
-12.0,36.25,2025,1,3,25.88
-12.0,36.875,2025,1,3,26.63
-11.5,32.5,2025,1,3,26.62
-11.5,33.125,2025,1,3,25.29
-11.5,33.75,2025,1,3,22.58
-11.5,34.375,2025,1,3,29.01
-11.5,35.0,2025,1,3,25.83
-11.5,35.625,2025,1,3,25.69
-11.5,36.25,2025,1,3,26.31
-11.5,36.875,2025,1,3,26.92
-11.0,32.5,2025,1,3,24.81
-11.0,33.125,2025,1,3,25.57
-11.0,33.75,2025,1,3,22.5
-11.0,34.375,2025,1,3,28.86
-11.0,35.0,2025,1,3,23.77
-11.0,35.625,2025,1,3,23.9
-11.0,36.25,2025,1,3,25.06
-11.0,36.875,2025,1,3,25.35
-10.5,32.5,2025,1,3,23.3
-10.5,33.125,2025,1,3,24.54
-10.5,33.75,2025,1,3,21.63
-10.5,34.375,2025,1,3,28.92
-10.5,35.0,2025,1,3,23.73
-10.5,35.625,2025,1,3,22.63
-10.5,36.25,2025,1,3,23.72
-10.5,36.875,2025,1,3,24.99
-10.0,32.5,2025,1,3,21.93
-10.0,33.125,2025,1,3,23.66
-10.0,33.75,2025,1,3,25.21
-10.0,34.375,2025,1,3,27.89
-10.0,35.0,2025,1,3,22.01
-10.0,35.625,2025,1,3,23.65
-10.0,36.25,2025,1,3,24.31
-10.0,36.875,2025,1,3,25.41
-9.5,32.5,2025,1,3,21.78
-9.5,33.125,2025,1,3,21.67
-9.5,33.75,2025,1,3,23.49
-9.5,34.375,2025,1,3,20.42
-9.5,35.0,2025,1,3,19.53
-9.5,35.625,2025,1,3,24.53
-9.5,36.25,2025,1,3,25.28
-9.5,36.875,2025,1,3,26.04
-9.0,32.5,2025,1,3,21.58
-9.0,33.125,2025,1,3,20.95
-9.0,33.75,2025,1,3,18.63
-9.0,34.375,2025,1,3,20.52
-9.0,35.0,2025,1,3,20.11
-9.0,35.625,2025,1,3,24.67
-9.0,36.25,2025,1,3,26.78
-9.0,36.875,2025,1,3,26.41
-17.0,32.5,2025,1,4,24.07
-17.0,33.125,2025,1,4,25.75
-17.0,33.75,2025,1,4,25.71
-17.0,34.375,2025,1,4,27.69
-17.0,35.0,2025,1,4,28.27
-17.0,35.625,2025,1,4,28.73
-17.0,36.25,2025,1,4,29.26
-17.0,36.875,2025,1,4,31.19
-16.5,32.5,2025,1,4,25.4
-16.5,33.125,2025,1,4,27.11
-16.5,33.75,2025,1,4,27.56
-16.5,34.375,2025,1,4,27.57
-16.5,35.0,2025,1,4,28.18
-16.5,35.625,2025,1,4,27.94
-16.5,36.25,2025,1,4,28.76
-16.5,36.875,2025,1,4,30.13
-16.0,32.5,2025,1,4,26.21
-16.0,33.125,2025,1,4,27.06
-16.0,33.75,2025,1,4,27.3
-16.0,34.375,2025,1,4,27.01
-16.0,35.0,2025,1,4,26.18
-16.0,35.625,2025,1,4,24.66
-16.0,36.25,2025,1,4,26.78
-16.0,36.875,2025,1,4,27.27
-15.5,32.5,2025,1,4,26.19
-15.5,33.125,2025,1,4,26.14
-15.5,33.75,2025,1,4,25.8
-15.5,34.375,2025,1,4,24.14
-15.5,35.0,2025,1,4,25.95
-15.5,35.625,2025,1,4,26.29
-15.5,36.25,2025,1,4,25.47
-15.5,36.875,2025,1,4,24.91
-15.0,32.5,2025,1,4,25.44
-15.0,33.125,2025,1,4,25.83
-15.0,33.75,2025,1,4,23.4
-15.0,34.375,2025,1,4,22.2
-15.0,35.0,2025,1,4,25.45
-15.0,35.625,2025,1,4,26.08
-15.0,36.25,2025,1,4,25.0
-15.0,36.875,2025,1,4,23.47
-14.5,32.5,2025,1,4,25.16
-14.5,33.125,2025,1,4,24.38
-14.5,33.75,2025,1,4,22.08
-14.5,34.375,2025,1,4,21.55
-14.5,35.0,2025,1,4,26.08
-14.5,35.625,2025,1,4,24.21
-14.5,36.25,2025,1,4,24.7
-14.5,36.875,2025,1,4,24.57
-14.0,32.5,2025,1,4,23.95
-14.0,33.125,2025,1,4,23.19
-14.0,33.75,2025,1,4,22.29
-14.0,34.375,2025,1,4,24.47
-14.0,35.0,2025,1,4,27.03
-14.0,35.625,2025,1,4,23.85
-14.0,36.25,2025,1,4,24.53
-14.0,36.875,2025,1,4,23.94
-13.5,32.5,2025,1,4,24.11
-13.5,33.125,2025,1,4,23.08
-13.5,33.75,2025,1,4,22.58
-13.5,34.375,2025,1,4,27.97
-13.5,35.0,2025,1,4,26.18
-13.5,35.625,2025,1,4,23.61
-13.5,36.25,2025,1,4,24.59
-13.5,36.875,2025,1,4,22.92
-13.0,32.5,2025,1,4,24.69
-13.0,33.125,2025,1,4,22.86
-13.0,33.75,2025,1,4,23.44
-13.0,34.375,2025,1,4,28.64
-13.0,35.0,2025,1,4,25.24
-13.0,35.625,2025,1,4,22.77
-13.0,36.25,2025,1,4,24.58
-13.0,36.875,2025,1,4,25.2
-12.5,32.5,2025,1,4,25.16
-12.5,33.125,2025,1,4,23.1
-12.5,33.75,2025,1,4,23.61
-12.5,34.375,2025,1,4,28.79
-12.5,35.0,2025,1,4,25.5
-12.5,35.625,2025,1,4,23.19
-12.5,36.25,2025,1,4,24.47
-12.5,36.875,2025,1,4,25.64
-12.0,32.5,2025,1,4,26.03
-12.0,33.125,2025,1,4,24.06
-12.0,33.75,2025,1,4,22.81
-12.0,34.375,2025,1,4,28.98
-12.0,35.0,2025,1,4,26.55
-12.0,35.625,2025,1,4,24.75
-12.0,36.25,2025,1,4,25.51
-12.0,36.875,2025,1,4,26.13
-11.5,32.5,2025,1,4,26.11
-11.5,33.125,2025,1,4,25.13
-11.5,33.75,2025,1,4,22.65
-11.5,34.375,2025,1,4,28.97
-11.5,35.0,2025,1,4,25.82
-11.5,35.625,2025,1,4,25.51
-11.5,36.25,2025,1,4,25.99
-11.5,36.875,2025,1,4,26.49
-11.0,32.5,2025,1,4,24.63
-11.0,33.125,2025,1,4,25.5
-11.0,33.75,2025,1,4,22.43
-11.0,34.375,2025,1,4,28.76
-11.0,35.0,2025,1,4,23.8
-11.0,35.625,2025,1,4,24.05
-11.0,36.25,2025,1,4,24.9
-11.0,36.875,2025,1,4,25.05
-10.5,32.5,2025,1,4,23.54
-10.5,33.125,2025,1,4,24.05
-10.5,33.75,2025,1,4,21.42
-10.5,34.375,2025,1,4,28.75
-10.5,35.0,2025,1,4,23.83
-10.5,35.625,2025,1,4,22.85
-10.5,36.25,2025,1,4,23.71
-10.5,36.875,2025,1,4,24.92
-10.0,32.5,2025,1,4,21.99
-10.0,33.125,2025,1,4,23.17
-10.0,33.75,2025,1,4,25.31
-10.0,34.375,2025,1,4,27.59
-10.0,35.0,2025,1,4,21.95
-10.0,35.625,2025,1,4,23.76
-10.0,36.25,2025,1,4,24.2
-10.0,36.875,2025,1,4,25.45
-9.5,32.5,2025,1,4,21.4
-9.5,33.125,2025,1,4,21.03
-9.5,33.75,2025,1,4,23.04
-9.5,34.375,2025,1,4,19.61
-9.5,35.0,2025,1,4,19.42
-9.5,35.625,2025,1,4,24.55
-9.5,36.25,2025,1,4,25.31
-9.5,36.875,2025,1,4,26.35
-9.0,32.5,2025,1,4,20.64
-9.0,33.125,2025,1,4,19.77
-9.0,33.75,2025,1,4,17.41
-9.0,34.375,2025,1,4,19.96
-9.0,35.0,2025,1,4,19.96
-9.0,35.625,2025,1,4,24.55
-9.0,36.25,2025,1,4,26.8
-9.0,36.875,2025,1,4,26.48
-17.0,32.5,2025,1,5,24.82
-17.0,33.125,2025,1,5,26.04
-17.0,33.75,2025,1,5,27.09
-17.0,34.375,2025,1,5,29.54
-17.0,35.0,2025,1,5,30.04
-17.0,35.625,2025,1,5,30.42
-17.0,36.25,2025,1,5,30.06
-17.0,36.875,2025,1,5,31.64
-16.5,32.5,2025,1,5,26.24
-16.5,33.125,2025,1,5,26.79
-16.5,33.75,2025,1,5,28.17
-16.5,34.375,2025,1,5,29.32
-16.5,35.0,2025,1,5,30.09
-16.5,35.625,2025,1,5,29.2
-16.5,36.25,2025,1,5,29.02
-16.5,36.875,2025,1,5,30.21
-16.0,32.5,2025,1,5,26.78
-16.0,33.125,2025,1,5,26.56
-16.0,33.75,2025,1,5,27.55
-16.0,34.375,2025,1,5,28.82
-16.0,35.0,2025,1,5,27.66
-16.0,35.625,2025,1,5,24.97
-16.0,36.25,2025,1,5,26.54
-16.0,36.875,2025,1,5,27.22
-15.5,32.5,2025,1,5,26.54
-15.5,33.125,2025,1,5,25.62
-15.5,33.75,2025,1,5,25.65
-15.5,34.375,2025,1,5,24.96
-15.5,35.0,2025,1,5,26.31
-15.5,35.625,2025,1,5,26.54
-15.5,36.25,2025,1,5,25.17
-15.5,36.875,2025,1,5,24.79
-15.0,32.5,2025,1,5,25.29
-15.0,33.125,2025,1,5,25.29
-15.0,33.75,2025,1,5,22.94
-15.0,34.375,2025,1,5,22.08
-15.0,35.0,2025,1,5,25.29
-15.0,35.625,2025,1,5,26.45
-15.0,36.25,2025,1,5,25.2
-15.0,36.875,2025,1,5,23.68
-14.5,32.5,2025,1,5,24.18
-14.5,33.125,2025,1,5,23.86
-14.5,33.75,2025,1,5,21.39
-14.5,34.375,2025,1,5,21.13
-14.5,35.0,2025,1,5,26.41
-14.5,35.625,2025,1,5,24.58
-14.5,36.25,2025,1,5,25.08
-14.5,36.875,2025,1,5,25.09
-14.0,32.5,2025,1,5,22.83
-14.0,33.125,2025,1,5,22.71
-14.0,33.75,2025,1,5,21.67
-14.0,34.375,2025,1,5,24.02
-14.0,35.0,2025,1,5,27.31
-14.0,35.625,2025,1,5,24.06
-14.0,36.25,2025,1,5,24.72
-14.0,36.875,2025,1,5,24.39
-13.5,32.5,2025,1,5,23.02
-13.5,33.125,2025,1,5,22.69
-13.5,33.75,2025,1,5,22.15
-13.5,34.375,2025,1,5,27.7
-13.5,35.0,2025,1,5,25.96
-13.5,35.625,2025,1,5,23.1
-13.5,36.25,2025,1,5,24.71
-13.5,36.875,2025,1,5,23.17
-13.0,32.5,2025,1,5,24.16
-13.0,33.125,2025,1,5,22.57
-13.0,33.75,2025,1,5,23.13
-13.0,34.375,2025,1,5,28.4
-13.0,35.0,2025,1,5,24.31
-13.0,35.625,2025,1,5,21.47
-13.0,36.25,2025,1,5,24.07
-13.0,36.875,2025,1,5,24.99
-12.5,32.5,2025,1,5,24.94
-12.5,33.125,2025,1,5,22.16
-12.5,33.75,2025,1,5,23.15
-12.5,34.375,2025,1,5,28.65
-12.5,35.0,2025,1,5,24.77
-12.5,35.625,2025,1,5,22.01
-12.5,36.25,2025,1,5,23.83
-12.5,36.875,2025,1,5,25.29
-12.0,32.5,2025,1,5,25.32
-12.0,33.125,2025,1,5,22.63
-12.0,33.75,2025,1,5,22.12
-12.0,34.375,2025,1,5,28.91
-12.0,35.0,2025,1,5,26.31
-12.0,35.625,2025,1,5,24.07
-12.0,36.25,2025,1,5,24.98
-12.0,36.875,2025,1,5,25.57
-11.5,32.5,2025,1,5,24.54
-11.5,33.125,2025,1,5,23.58
-11.5,33.75,2025,1,5,21.74
-11.5,34.375,2025,1,5,28.75
-11.5,35.0,2025,1,5,25.71
-11.5,35.625,2025,1,5,25.12
-11.5,36.25,2025,1,5,25.62
-11.5,36.875,2025,1,5,26.1
-11.0,32.5,2025,1,5,22.85
-11.0,33.125,2025,1,5,23.79
-11.0,33.75,2025,1,5,21.61
-11.0,34.375,2025,1,5,28.38
-11.0,35.0,2025,1,5,23.62
-11.0,35.625,2025,1,5,23.59
-11.0,36.25,2025,1,5,24.73
-11.0,36.875,2025,1,5,24.97
-10.5,32.5,2025,1,5,21.61
-10.5,33.125,2025,1,5,22.73
-10.5,33.75,2025,1,5,20.62
-10.5,34.375,2025,1,5,28.9
-10.5,35.0,2025,1,5,23.65
-10.5,35.625,2025,1,5,22.56
-10.5,36.25,2025,1,5,23.71
-10.5,36.875,2025,1,5,24.75
-10.0,32.5,2025,1,5,20.74
-10.0,33.125,2025,1,5,22.74
-10.0,33.75,2025,1,5,23.85
-10.0,34.375,2025,1,5,26.74
-10.0,35.0,2025,1,5,21.86
-10.0,35.625,2025,1,5,23.67
-10.0,36.25,2025,1,5,24.19
-10.0,36.875,2025,1,5,25.24
-9.5,32.5,2025,1,5,20.48
-9.5,33.125,2025,1,5,20.72
-9.5,33.75,2025,1,5,22.48
-9.5,34.375,2025,1,5,19.12
-9.5,35.0,2025,1,5,19.48
-9.5,35.625,2025,1,5,24.53
-9.5,36.25,2025,1,5,25.22
-9.5,36.875,2025,1,5,25.8
-9.0,32.5,2025,1,5,20.38
-9.0,33.125,2025,1,5,19.49
-9.0,33.75,2025,1,5,17.62
-9.0,34.375,2025,1,5,19.61
-9.0,35.0,2025,1,5,20.09
-9.0,35.625,2025,1,5,24.68
-9.0,36.25,2025,1,5,26.53
