-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/30/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-14.5,33.125,2020,1,2,24.48
-14.5,33.75,2020,1,2,21.66
-14.5,34.375,2020,1,2,20.63
-14.5,35.0,2020,1,2,24.84
-14.5,35.625,2020,1,2,23.41
-14.5,36.25,2020,1,2,23.95
-14.5,36.875,2020,1,2,23.88
-14.0,32.5,2020,1,2,23.03
-14.0,33.125,2020,1,2,22.84
-14.0,33.75,2020,1,2,21.6
-14.0,34.375,2020,1,2,22.89
-14.0,35.0,2020,1,2,25.55
-14.0,35.625,2020,1,2,23.06
-14.0,36.25,2020,1,2,23.75
-14.0,36.875,2020,1,2,23.48
-13.5,32.5,2020,1,2,22.92
-13.5,33.125,2020,1,2,22.64
-13.5,33.75,2020,1,2,22.09
-13.5,34.375,2020,1,2,26.0
-13.5,35.0,2020,1,2,24.7
-13.5,35.625,2020,1,2,22.55
-13.5,36.25,2020,1,2,23.73
-13.5,36.875,2020,1,2,22.87
-13.0,32.5,2020,1,2,23.44
-13.0,33.125,2020,1,2,22.45
-13.0,33.75,2020,1,2,22.51
-13.0,34.375,2020,1,2,26.37
-13.0,35.0,2020,1,2,23.34
-13.0,35.625,2020,1,2,21.41
-13.0,36.25,2020,1,2,23.03
-13.0,36.875,2020,1,2,24.12
-12.5,32.5,2020,1,2,23.94
-12.5,33.125,2020,1,2,22.13
-12.5,33.75,2020,1,2,22.26
-12.5,34.375,2020,1,2,26.68
-12.5,35.0,2020,1,2,23.73
-12.5,35.625,2020,1,2,21.74
-12.5,36.25,2020,1,2,23.0
-12.5,36.875,2020,1,2,24.31
-12.0,32.5,2020,1,2,24.5
-12.0,33.125,2020,1,2,22.35
-12.0,33.75,2020,1,2,21.26
-12.0,34.375,2020,1,2,27.09
-12.0,35.0,2020,1,2,25.08
-12.0,35.625,2020,1,2,23.31
-12.0,36.25,2020,1,2,23.94
-12.0,36.875,2020,1,2,24.61
-11.5,32.5,2020,1,2,24.28
-11.5,33.125,2020,1,2,22.8
-11.5,33.75,2020,1,2,20.89
-11.5,34.375,2020,1,2,27.25
-11.5,35.0,2020,1,2,24.59
-11.5,35.625,2020,1,2,24.06
-11.5,36.25,2020,1,2,24.44
-11.5,36.875,2020,1,2,25.0
-11.0,32.5,2020,1,2,23.25
-11.0,33.125,2020,1,2,23.27
-11.0,33.75,2020,1,2,20.89
-11.0,34.375,2020,1,2,27.32
-11.0,35.0,2020,1,2,22.66
-11.0,35.625,2020,1,2,22.93
-11.0,36.25,2020,1,2,23.71
-11.0,36.875,2020,1,2,23.6
-10.5,32.5,2020,1,2,22.29
-10.5,33.125,2020,1,2,22.54
-10.5,33.75,2020,1,2,20.25
-10.5,34.375,2020,1,2,28.15
-10.5,35.0,2020,1,2,22.93
-10.5,35.625,2020,1,2,22.29
-10.5,36.25,2020,1,2,22.88
-10.5,36.875,2020,1,2,23.3
-10.0,32.5,2020,1,2,21.25
-10.0,33.125,2020,1,2,22.35
-10.0,33.75,2020,1,2,23.68
-10.0,34.375,2020,1,2,26.25
-10.0,35.0,2020,1,2,21.35
-10.0,35.625,2020,1,2,23.1
-10.0,36.25,2020,1,2,23.29
-10.0,36.875,2020,1,2,23.75
-9.5,32.5,2020,1,2,20.92
-9.5,33.125,2020,1,2,20.61
-9.5,33.75,2020,1,2,21.93
-9.5,34.375,2020,1,2,18.66
-9.5,35.0,2020,1,2,18.93
-9.5,35.625,2020,1,2,23.84
-9.5,36.25,2020,1,2,24.13
-9.5,36.875,2020,1,2,24.83
-9.0,32.5,2020,1,2,20.85
-9.0,33.125,2020,1,2,19.5
-9.0,33.75,2020,1,2,16.98
-9.0,34.375,2020,1,2,18.66
-9.0,35.0,2020,1,2,19.72
-9.0,35.625,2020,1,2,24.23
-9.0,36.25,2020,1,2,25.63
-9.0,36.875,2020,1,2,25.41
-17.0,32.5,2020,1,3,28.47
-17.0,33.125,2020,1,3,29.78
-17.0,33.75,2020,1,3,29.15
-17.0,34.375,2020,1,3,30.07
-17.0,35.0,2020,1,3,28.76
-17.0,35.625,2020,1,3,26.89
-17.0,36.25,2020,1,3,27.44
-17.0,36.875,2020,1,3,27.7
-16.5,32.5,2020,1,3,29.39
-16.5,33.125,2020,1,3,30.31
-16.5,33.75,2020,1,3,28.79
-16.5,34.375,2020,1,3,27.68
-16.5,35.0,2020,1,3,27.19
-16.5,35.625,2020,1,3,25.7
-16.5,36.25,2020,1,3,25.83
-16.5,36.875,2020,1,3,26.66
-16.0,32.5,2020,1,3,28.13
-16.0,33.125,2020,1,3,28.28
-16.0,33.75,2020,1,3,27.06
-16.0,34.375,2020,1,3,26.31
-16.0,35.0,2020,1,3,24.68
-16.0,35.625,2020,1,3,22.67
-16.0,36.25,2020,1,3,24.52
-16.0,36.875,2020,1,3,25.6
-15.5,32.5,2020,1,3,27.53
-15.5,33.125,2020,1,3,27.57
-15.5,33.75,2020,1,3,25.46
-15.5,34.375,2020,1,3,23.14
-15.5,35.0,2020,1,3,23.62
-15.5,35.625,2020,1,3,23.79
-15.5,36.25,2020,1,3,23.92
-15.5,36.875,2020,1,3,24.52
-15.0,32.5,2020,1,3,26.02
-15.0,33.125,2020,1,3,26.3
-15.0,33.75,2020,1,3,23.11
-15.0,34.375,2020,1,3,21.18
-15.0,35.0,2020,1,3,23.0
-15.0,35.625,2020,1,3,23.97
-15.0,36.25,2020,1,3,24.27
-15.0,36.875,2020,1,3,23.87
-14.5,32.5,2020,1,3,24.46
-14.5,33.125,2020,1,3,24.28
-14.5,33.75,2020,1,3,21.76
-14.5,34.375,2020,1,3,20.3
-14.5,35.0,2020,1,3,24.15
-14.5,35.625,2020,1,3,23.09
-14.5,36.25,2020,1,3,24.53
-14.5,36.875,2020,1,3,25.07
-14.0,32.5,2020,1,3,22.74
-14.0,33.125,2020,1,3,22.65
-14.0,33.75,2020,1,3,21.26
-14.0,34.375,2020,1,3,22.42
-14.0,35.0,2020,1,3,25.21
-14.0,35.625,2020,1,3,22.96
-14.0,36.25,2020,1,3,24.14
-14.0,36.875,2020,1,3,24.25
-13.5,32.5,2020,1,3,22.96
-13.5,33.125,2020,1,3,22.55
-13.5,33.75,2020,1,3,21.61
-13.5,34.375,2020,1,3,25.74
-13.5,35.0,2020,1,3,24.46
-13.5,35.625,2020,1,3,22.38
-13.5,36.25,2020,1,3,24.09
-13.5,36.875,2020,1,3,23.35
-13.0,32.5,2020,1,3,23.68
-13.0,33.125,2020,1,3,22.72
-13.0,33.75,2020,1,3,22.45
-13.0,34.375,2020,1,3,26.7
-13.0,35.0,2020,1,3,23.57
-13.0,35.625,2020,1,3,21.51
-13.0,36.25,2020,1,3,23.56
-13.0,36.875,2020,1,3,24.84
-12.5,32.5,2020,1,3,24.21
-12.5,33.125,2020,1,3,22.65
-12.5,33.75,2020,1,3,22.36
-12.5,34.375,2020,1,3,27.05
-12.5,35.0,2020,1,3,24.13
-12.5,35.625,2020,1,3,22.31
-12.5,36.25,2020,1,3,23.98
-12.5,36.875,2020,1,3,25.13
-12.0,32.5,2020,1,3,24.6
-12.0,33.125,2020,1,3,22.93
-12.0,33.75,2020,1,3,21.52
-12.0,34.375,2020,1,3,26.8
-12.0,35.0,2020,1,3,25.71
-12.0,35.625,2020,1,3,24.22
-12.0,36.25,2020,1,3,25.05
-12.0,36.875,2020,1,3,25.33
-11.5,32.5,2020,1,3,24.38
-11.5,33.125,2020,1,3,23.78
-11.5,33.75,2020,1,3,21.16
-11.5,34.375,2020,1,3,26.48
-11.5,35.0,2020,1,3,25.09
-11.5,35.625,2020,1,3,25.09
-11.5,36.25,2020,1,3,25.37
-11.5,36.875,2020,1,3,25.49
-11.0,32.5,2020,1,3,23.38
-11.0,33.125,2020,1,3,24.23
-11.0,33.75,2020,1,3,21.2
-11.0,34.375,2020,1,3,26.97
-11.0,35.0,2020,1,3,23.51
-11.0,35.625,2020,1,3,24.0
-11.0,36.25,2020,1,3,24.47
-11.0,36.875,2020,1,3,23.99
-10.5,32.5,2020,1,3,22.8
-10.5,33.125,2020,1,3,23.51
-10.5,33.75,2020,1,3,20.71
-10.5,34.375,2020,1,3,27.9
-10.5,35.0,2020,1,3,23.61
-10.5,35.625,2020,1,3,22.78
-10.5,36.25,2020,1,3,23.25
-10.5,36.875,2020,1,3,23.52
-10.0,32.5,2020,1,3,22.07
-10.0,33.125,2020,1,3,22.99
-10.0,33.75,2020,1,3,24.31
-10.0,34.375,2020,1,3,26.72
-10.0,35.0,2020,1,3,22.05
-10.0,35.625,2020,1,3,23.33
-10.0,36.25,2020,1,3,23.41
-10.0,36.875,2020,1,3,24.07
-9.5,32.5,2020,1,3,21.55
-9.5,33.125,2020,1,3,21.17
-9.5,33.75,2020,1,3,22.9
-9.5,34.375,2020,1,3,19.85
-9.5,35.0,2020,1,3,19.65
-9.5,35.625,2020,1,3,23.81
-9.5,36.25,2020,1,3,23.82
-9.5,36.875,2020,1,3,24.77
-9.0,32.5,2020,1,3,21.21
-9.0,33.125,2020,1,3,20.3
-9.0,33.75,2020,1,3,17.89
-9.0,34.375,2020,1,3,19.57
-9.0,35.0,2020,1,3,20.06
-9.0,35.625,2020,1,3,23.98
-9.0,36.25,2020,1,3,25.21
-9.0,36.875,2020,1,3,25.07
-17.0,32.5,2020,1,4,27.76
-17.0,33.125,2020,1,4,29.03
-17.0,33.75,2020,1,4,28.05
-17.0,34.375,2020,1,4,28.82
-17.0,35.0,2020,1,4,28.18
-17.0,35.625,2020,1,4,26.68
-17.0,36.25,2020,1,4,26.59
-17.0,36.875,2020,1,4,26.88
-16.5,32.5,2020,1,4,27.99
-16.5,33.125,2020,1,4,28.84
-16.5,33.75,2020,1,4,28.14
-16.5,34.375,2020,1,4,28.0
-16.5,35.0,2020,1,4,27.83
-16.5,35.625,2020,1,4,25.87
-16.5,36.25,2020,1,4,25.73
-16.5,36.875,2020,1,4,26.38
-16.0,32.5,2020,1,4,28.12
-16.0,33.125,2020,1,4,28.15
-16.0,33.75,2020,1,4,27.38
-16.0,34.375,2020,1,4,26.97
-16.0,35.0,2020,1,4,25.49
-16.0,35.625,2020,1,4,23.36
-16.0,36.25,2020,1,4,24.86
-16.0,36.875,2020,1,4,25.93
-15.5,32.5,2020,1,4,27.1
-15.5,33.125,2020,1,4,27.02
-15.5,33.75,2020,1,4,25.91
-15.5,34.375,2020,1,4,23.8
-15.5,35.0,2020,1,4,24.79
-15.5,35.625,2020,1,4,24.4
-15.5,36.25,2020,1,4,24.0
-15.5,36.875,2020,1,4,24.33
-15.0,32.5,2020,1,4,25.43
-15.0,33.125,2020,1,4,25.69
-15.0,33.75,2020,1,4,23.45
-15.0,34.375,2020,1,4,22.12
-15.0,35.0,2020,1,4,23.93
-15.0,35.625,2020,1,4,24.35
-15.0,36.25,2020,1,4,24.27
-15.0,36.875,2020,1,4,23.48
-14.5,32.5,2020,1,4,24.26
-14.5,33.125,2020,1,4,24.06
-14.5,33.75,2020,1,4,22.05
-14.5,34.375,2020,1,4,21.52
-14.5,35.0,2020,1,4,25.22
-14.5,35.625,2020,1,4,23.33
-14.5,36.25,2020,1,4,24.32
-14.5,36.875,2020,1,4,24.89
-14.0,32.5,2020,1,4,22.75
-14.0,33.125,2020,1,4,22.93
-14.0,33.75,2020,1,4,22.12
-14.0,34.375,2020,1,4,23.72
-14.0,35.0,2020,1,4,26.15
-14.0,35.625,2020,1,4,23.52
-14.0,36.25,2020,1,4,24.24
-14.0,36.875,2020,1,4,24.65
-13.5,32.5,2020,1,4,23.12
-13.5,33.125,2020,1,4,22.66
-13.5,33.75,2020,1,4,22.37
-13.5,34.375,2020,1,4,26.91
-13.5,35.0,2020,1,4,25.54
-13.5,35.625,2020,1,4,23.43
-13.5,36.25,2020,1,4,24.83
-13.5,36.875,2020,1,4,24.02
-13.0,32.5,2020,1,4,23.94
-13.0,33.125,2020,1,4,22.73
-13.0,33.75,2020,1,4,22.86
-13.0,34.375,2020,1,4,27.55
-13.0,35.0,2020,1,4,24.75
-13.0,35.625,2020,1,4,22.63
-13.0,36.25,2020,1,4,24.42
-13.0,36.875,2020,1,4,25.5
-12.5,32.5,2020,1,4,24.44
-12.5,33.125,2020,1,4,22.8
-12.5,33.75,2020,1,4,22.88
-12.5,34.375,2020,1,4,27.5
-12.5,35.0,2020,1,4,25.36
-12.5,35.625,2020,1,4,23.25
-12.5,36.25,2020,1,4,24.61
-12.5,36.875,2020,1,4,25.72
-12.0,32.5,2020,1,4,24.83
-12.0,33.125,2020,1,4,23.38
-12.0,33.75,2020,1,4,22.48
-12.0,34.375,2020,1,4,27.98
-12.0,35.0,2020,1,4,26.55
-12.0,35.625,2020,1,4,24.8
-12.0,36.25,2020,1,4,25.44
-12.0,36.875,2020,1,4,25.91
-11.5,32.5,2020,1,4,24.54
-11.5,33.125,2020,1,4,24.39
-11.5,33.75,2020,1,4,22.09
-11.5,34.375,2020,1,4,28.07
-11.5,35.0,2020,1,4,25.75
-11.5,35.625,2020,1,4,25.41
-11.5,36.25,2020,1,4,25.94
-11.5,36.875,2020,1,4,26.25
-11.0,32.5,2020,1,4,23.71
-11.0,33.125,2020,1,4,24.99
-11.0,33.75,2020,1,4,22.11
-11.0,34.375,2020,1,4,28.26
-11.0,35.0,2020,1,4,23.67
-11.0,35.625,2020,1,4,24.33
-11.0,36.25,2020,1,4,25.26
-11.0,36.875,2020,1,4,25.03
-10.5,32.5,2020,1,4,23.22
-10.5,33.125,2020,1,4,24.22
-10.5,33.75,2020,1,4,21.69
-10.5,34.375,2020,1,4,28.56
-10.5,35.0,2020,1,4,23.86
-10.5,35.625,2020,1,4,23.28
-10.5,36.25,2020,1,4,23.97
-10.5,36.875,2020,1,4,24.49
-10.0,32.5,2020,1,4,22.78
-10.0,33.125,2020,1,4,23.83
-10.0,33.75,2020,1,4,25.64
-10.0,34.375,2020,1,4,27.48
-10.0,35.0,2020,1,4,22.58
-10.0,35.625,2020,1,4,23.9
-10.0,36.25,2020,1,4,24.2
-10.0,36.875,2020,1,4,24.78
-9.5,32.5,2020,1,4,22.81
-9.5,33.125,2020,1,4,22.24
-9.5,33.75,2020,1,4,24.13
-9.5,34.375,2020,1,4,20.31
-9.5,35.0,2020,1,4,20.34
-9.5,35.625,2020,1,4,24.41
-9.5,36.25,2020,1,4,24.75
-9.5,36.875,2020,1,4,25.37
-9.0,32.5,2020,1,4,22.56
-9.0,33.125,2020,1,4,21.38
-9.0,33.75,2020,1,4,19.08
-9.0,34.375,2020,1,4,20.56
-9.0,35.0,2020,1,4,20.64
-9.0,35.625,2020,1,4,24.76
-9.0,36.25,2020,1,4,25.98
-9.0,36.875,2020,1,4,25.56
-17.0,32.5,2020,1,5,27.26
-17.0,33.125,2020,1,5,29.34
-17.0,33.75,2020,1,5,29.38
-17.0,34.375,2020,1,5,29.96
-17.0,35.0,2020,1,5,28.05
-17.0,35.625,2020,1,5,26.19
-17.0,36.25,2020,1,5,26.61
-17.0,36.875,2020,1,5,27.1
-16.5,32.5,2020,1,5,25.98
-16.5,33.125,2020,1,5,28.57
-16.5,33.75,2020,1,5,28.39
-16.5,34.375,2020,1,5,28.35
-16.5,35.0,2020,1,5,27.49
-16.5,35.625,2020,1,5,25.34
-16.5,36.25,2020,1,5,25.66
-16.5,36.875,2020,1,5,26.3
-16.0,32.5,2020,1,5,25.68
-16.0,33.125,2020,1,5,26.92
-16.0,33.75,2020,1,5,27.04
-16.0,34.375,2020,1,5,26.96
-16.0,35.0,2020,1,5,25.66
-16.0,35.625,2020,1,5,23.49
-16.0,36.25,2020,1,5,24.9
-16.0,36.875,2020,1,5,25.36
-15.5,32.5,2020,1,5,25.64
-15.5,33.125,2020,1,5,25.7
-15.5,33.75,2020,1,5,25.19
-15.5,34.375,2020,1,5,23.7
-15.5,35.0,2020,1,5,25.02
-15.5,35.625,2020,1,5,25.27
-15.5,36.25,2020,1,5,24.46
-15.5,36.875,2020,1,5,24.0
-15.0,32.5,2020,1,5,24.19
-15.0,33.125,2020,1,5,24.5
-15.0,33.75,2020,1,5,22.62
-15.0,34.375,2020,1,5,21.6
-15.0,35.0,2020,1,5,24.47
-15.0,35.625,2020,1,5,25.32
-15.0,36.25,2020,1,5,24.8
-15.0,36.875,2020,1,5,23.64
-14.5,32.5,2020,1,5,22.72
-14.5,33.125,2020,1,5,22.99
-14.5,33.75,2020,1,5,21.34
-14.5,34.375,2020,1,5,21.27
-14.5,35.0,2020,1,5,25.93
-14.5,35.625,2020,1,5,23.94
-14.5,36.25,2020,1,5,24.77
-14.5,36.875,2020,1,5,24.6
-14.0,32.5,2020,1,5,21.68
-14.0,33.125,2020,1,5,22.26
-14.0,33.75,2020,1,5,21.99
-14.0,34.375,2020,1,5,24.45
-14.0,35.0,2020,1,5,26.67
-14.0,35.625,2020,1,5,23.52
-14.0,36.25,2020,1,5,24.77
-14.0,36.875,2020,1,5,24.2
-13.5,32.5,2020,1,5,22.56
-13.5,33.125,2020,1,5,22.53
-13.5,33.75,2020,1,5,22.88
-13.5,34.375,2020,1,5,27.7
-13.5,35.0,2020,1,5,25.2
-13.5,35.625,2020,1,5,23.45
-13.5,36.25,2020,1,5,25.18
-13.5,36.875,2020,1,5,23.48
-13.0,32.5,2020,1,5,23.94
-13.0,33.125,2020,1,5,22.86
-13.0,33.75,2020,1,5,23.82
-13.0,34.375,2020,1,5,27.97
-13.0,35.0,2020,1,5,24.14
-13.0,35.625,2020,1,5,22.56
-13.0,36.25,2020,1,5,24.17
-13.0,36.875,2020,1,5,24.79
-12.5,32.5,2020,1,5,24.93
-12.5,33.125,2020,1,5,22.84
-12.5,33.75,2020,1,5,23.64
-12.5,34.375,2020,1,5,27.96
-12.5,35.0,2020,1,5,24.54
-12.5,35.625,2020,1,5,22.85
-12.5,36.25,2020,1,5,24.04
-12.5,36.875,2020,1,5,25.11
-12.0,32.5,2020,1,5,24.92
-12.0,33.125,2020,1,5,22.86
-12.0,33.75,2020,1,5,22.57
-12.0,34.375,2020,1,5,28.46
-12.0,35.0,2020,1,5,26.14
-12.0,35.625,2020,1,5,24.53
-12.0,36.25,2020,1,5,25.2
-12.0,36.875,2020,1,5,25.64
-11.5,32.5,2020,1,5,24.28
-11.5,33.125,2020,1,5,23.59
-11.5,33.75,2020,1,5,21.87
-11.5,34.375,2020,1,5,28.38
-11.5,35.0,2020,1,5,25.62
-11.5,35.625,2020,1,5,25.68
-11.5,36.25,2020,1,5,25.97
-11.5,36.875,2020,1,5,26.61
-11.0,32.5,2020,1,5,22.81
-11.0,33.125,2020,1,5,24.49
-11.0,33.75,2020,1,5,21.83
-11.0,34.375,2020,1,5,28.55
-11.0,35.0,2020,1,5,23.88
-11.0,35.625,2020,1,5,24.44
-11.0,36.25,2020,1,5,25.28
-11.0,36.875,2020,1,5,25.43
-10.5,32.5,2020,1,5,22.13
-10.5,33.125,2020,1,5,23.69
-10.5,33.75,2020,1,5,21.24
-10.5,34.375,2020,1,5,28.82
-10.5,35.0,2020,1,5,23.88
-10.5,35.625,2020,1,5,23.1
-10.5,36.25,2020,1,5,23.93
-10.5,36.875,2020,1,5,24.75
-10.0,32.5,2020,1,5,21.16
-10.0,33.125,2020,1,5,22.2
-10.0,33.75,2020,1,5,24.47
-10.0,34.375,2020,1,5,27.36
-10.0,35.0,2020,1,5,22.01
-10.0,35.625,2020,1,5,23.81
-10.0,36.25,2020,1,5,24.2
-10.0,36.875,2020,1,5,24.86
-9.5,32.5,2020,1,5,20.47
-9.5,33.125,2020,1,5,20.1
-9.5,33.75,2020,1,5,21.78
-9.5,34.375,2020,1,5,19.49
-9.5,35.0,2020,1,5,19.93
-9.5,35.625,2020,1,5,24.57
-9.5,36.25,2020,1,5,24.93
-9.5,36.875,2020,1,5,25.51
-9.0,32.5,2020,1,5,20.36
-9.0,33.125,2020,1,5,18.91
-9.0,33.75,2020,1,5,17.5
-9.0,34.375,2020,1,5,19.81
-9.0,35.0,2020,1,5,20.48
-9.0,35.625,2020,1,5,25.15
-9.0,36.25,2020,1,5,26.28
