-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/30/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.0,32.5,2021,1,1,22.22
-13.0,33.125,2021,1,1,20.79
-13.0,33.75,2021,1,1,21.09
-13.0,34.375,2021,1,1,25.58
-13.0,35.0,2021,1,1,22.66
-13.0,35.625,2021,1,1,21.12
-13.0,36.25,2021,1,1,22.95
-13.0,36.875,2021,1,1,23.96
-12.5,32.5,2021,1,1,22.67
-12.5,33.125,2021,1,1,20.27
-12.5,33.75,2021,1,1,20.66
-12.5,34.375,2021,1,1,25.89
-12.5,35.0,2021,1,1,22.91
-12.5,35.625,2021,1,1,21.0
-12.5,36.25,2021,1,1,22.37
-12.5,36.875,2021,1,1,23.88
-12.0,32.5,2021,1,1,22.86
-12.0,33.125,2021,1,1,20.56
-12.0,33.75,2021,1,1,19.58
-12.0,34.375,2021,1,1,25.9
-12.0,35.0,2021,1,1,23.79
-12.0,35.625,2021,1,1,21.69
-12.0,36.25,2021,1,1,22.61
-12.0,36.875,2021,1,1,23.61
-11.5,32.5,2021,1,1,22.35
-11.5,33.125,2021,1,1,21.66
-11.5,33.75,2021,1,1,19.19
-11.5,34.375,2021,1,1,25.56
-11.5,35.0,2021,1,1,23.18
-11.5,35.625,2021,1,1,22.07
-11.5,36.25,2021,1,1,22.46
-11.5,36.875,2021,1,1,23.44
-11.0,32.5,2021,1,1,21.45
-11.0,33.125,2021,1,1,22.24
-11.0,33.75,2021,1,1,19.04
-11.0,34.375,2021,1,1,25.54
-11.0,35.0,2021,1,1,21.23
-11.0,35.625,2021,1,1,21.3
-11.0,36.25,2021,1,1,21.58
-11.0,36.875,2021,1,1,22.25
-10.5,32.5,2021,1,1,21.14
-10.5,33.125,2021,1,1,21.8
-10.5,33.75,2021,1,1,18.88
-10.5,34.375,2021,1,1,26.21
-10.5,35.0,2021,1,1,21.77
-10.5,35.625,2021,1,1,20.87
-10.5,36.25,2021,1,1,21.12
-10.5,36.875,2021,1,1,22.28
-10.0,32.5,2021,1,1,20.28
-10.0,33.125,2021,1,1,20.77
-10.0,33.75,2021,1,1,22.3
-10.0,34.375,2021,1,1,25.07
-10.0,35.0,2021,1,1,19.72
-10.0,35.625,2021,1,1,21.73
-10.0,36.25,2021,1,1,22.09
-10.0,36.875,2021,1,1,23.04
-9.5,32.5,2021,1,1,20.1
-9.5,33.125,2021,1,1,18.63
-9.5,33.75,2021,1,1,20.82
-9.5,34.375,2021,1,1,17.65
-9.5,35.0,2021,1,1,17.22
-9.5,35.625,2021,1,1,21.97
-9.5,36.25,2021,1,1,22.7
-9.5,36.875,2021,1,1,23.46
-9.0,32.5,2021,1,1,20.26
-9.0,33.125,2021,1,1,19.01
-9.0,33.75,2021,1,1,16.51
-9.0,34.375,2021,1,1,17.34
-9.0,35.0,2021,1,1,17.76
-9.0,35.625,2021,1,1,21.85
-9.0,36.25,2021,1,1,23.66
-9.0,36.875,2021,1,1,23.85
-17.0,32.5,2021,1,2,24.62
-17.0,33.125,2021,1,2,26.02
-17.0,33.75,2021,1,2,26.36
-17.0,34.375,2021,1,2,27.77
-17.0,35.0,2021,1,2,27.85
-17.0,35.625,2021,1,2,26.53
-17.0,36.25,2021,1,2,26.61
-17.0,36.875,2021,1,2,28.49
-16.5,32.5,2021,1,2,25.85
-16.5,33.125,2021,1,2,27.33
-16.5,33.75,2021,1,2,27.88
-16.5,34.375,2021,1,2,27.83
-16.5,35.0,2021,1,2,27.6
-16.5,35.625,2021,1,2,25.28
-16.5,36.25,2021,1,2,25.85
-16.5,36.875,2021,1,2,27.26
-16.0,32.5,2021,1,2,26.05
-16.0,33.125,2021,1,2,27.39
-16.0,33.75,2021,1,2,27.68
-16.0,34.375,2021,1,2,27.39
-16.0,35.0,2021,1,2,25.19
-16.0,35.625,2021,1,2,22.53
-16.0,36.25,2021,1,2,24.03
-16.0,36.875,2021,1,2,24.81
-15.5,32.5,2021,1,2,25.01
-15.5,33.125,2021,1,2,25.02
-15.5,33.75,2021,1,2,25.43
-15.5,34.375,2021,1,2,23.95
-15.5,35.0,2021,1,2,24.45
-15.5,35.625,2021,1,2,24.12
-15.5,36.25,2021,1,2,23.31
-15.5,36.875,2021,1,2,23.26
-15.0,32.5,2021,1,2,23.6
-15.0,33.125,2021,1,2,23.5
-15.0,33.75,2021,1,2,22.1
-15.0,34.375,2021,1,2,21.43
-15.0,35.0,2021,1,2,23.78
-15.0,35.625,2021,1,2,24.21
-15.0,36.25,2021,1,2,23.46
-15.0,36.875,2021,1,2,22.36
-14.5,32.5,2021,1,2,23.01
-14.5,33.125,2021,1,2,22.62
-14.5,33.75,2021,1,2,20.63
-14.5,34.375,2021,1,2,20.64
-14.5,35.0,2021,1,2,24.64
-14.5,35.625,2021,1,2,22.72
-14.5,36.25,2021,1,2,23.05
-14.5,36.875,2021,1,2,22.94
-14.0,32.5,2021,1,2,21.73
-14.0,33.125,2021,1,2,21.76
-14.0,33.75,2021,1,2,20.73
-14.0,34.375,2021,1,2,22.72
-14.0,35.0,2021,1,2,25.33
-14.0,35.625,2021,1,2,22.35
-14.0,36.25,2021,1,2,23.23
-14.0,36.875,2021,1,2,22.72
-13.5,32.5,2021,1,2,21.71
-13.5,33.125,2021,1,2,21.5
-13.5,33.75,2021,1,2,20.99
-13.5,34.375,2021,1,2,25.78
-13.5,35.0,2021,1,2,24.07
-13.5,35.625,2021,1,2,21.9
-13.5,36.25,2021,1,2,23.36
-13.5,36.875,2021,1,2,22.51
-13.0,32.5,2021,1,2,22.35
-13.0,33.125,2021,1,2,21.28
-13.0,33.75,2021,1,2,21.57
-13.0,34.375,2021,1,2,26.59
-13.0,35.0,2021,1,2,22.87
-13.0,35.625,2021,1,2,20.89
-13.0,36.25,2021,1,2,22.65
-13.0,36.875,2021,1,2,23.98
-12.5,32.5,2021,1,2,23.0
-12.5,33.125,2021,1,2,20.8
-12.5,33.75,2021,1,2,21.48
-12.5,34.375,2021,1,2,26.85
-12.5,35.0,2021,1,2,23.53
-12.5,35.625,2021,1,2,21.27
-12.5,36.25,2021,1,2,22.71
-12.5,36.875,2021,1,2,24.08
-12.0,32.5,2021,1,2,23.75
-12.0,33.125,2021,1,2,21.11
-12.0,33.75,2021,1,2,20.76
-12.0,34.375,2021,1,2,27.07
-12.0,35.0,2021,1,2,24.96
-12.0,35.625,2021,1,2,22.83
-12.0,36.25,2021,1,2,23.63
-12.0,36.875,2021,1,2,24.09
-11.5,32.5,2021,1,2,23.88
-11.5,33.125,2021,1,2,22.44
-11.5,33.75,2021,1,2,20.57
-11.5,34.375,2021,1,2,26.81
-11.5,35.0,2021,1,2,24.12
-11.5,35.625,2021,1,2,23.67
-11.5,36.25,2021,1,2,23.96
-11.5,36.875,2021,1,2,24.3
-11.0,32.5,2021,1,2,22.84
-11.0,33.125,2021,1,2,23.04
-11.0,33.75,2021,1,2,20.42
-11.0,34.375,2021,1,2,26.95
-11.0,35.0,2021,1,2,22.28
-11.0,35.625,2021,1,2,22.26
-11.0,36.25,2021,1,2,23.12
-11.0,36.875,2021,1,2,23.16
-10.5,32.5,2021,1,2,21.94
-10.5,33.125,2021,1,2,22.6
-10.5,33.75,2021,1,2,19.43
-10.5,34.375,2021,1,2,28.61
-10.5,35.0,2021,1,2,22.61
-10.5,35.625,2021,1,2,21.23
-10.5,36.25,2021,1,2,22.17
-10.5,36.875,2021,1,2,22.83
-10.0,32.5,2021,1,2,20.64
-10.0,33.125,2021,1,2,21.9
-10.0,33.75,2021,1,2,23.44
-10.0,34.375,2021,1,2,25.79
-10.0,35.0,2021,1,2,20.46
-10.0,35.625,2021,1,2,22.6
-10.0,36.25,2021,1,2,23.05
-10.0,36.875,2021,1,2,23.59
-9.5,32.5,2021,1,2,19.76
-9.5,33.125,2021,1,2,19.28
-9.5,33.75,2021,1,2,22.11
-9.5,34.375,2021,1,2,17.95
-9.5,35.0,2021,1,2,18.01
-9.5,35.625,2021,1,2,23.39
-9.5,36.25,2021,1,2,23.83
-9.5,36.875,2021,1,2,24.41
-9.0,32.5,2021,1,2,19.0
-9.0,33.125,2021,1,2,18.2
-9.0,33.75,2021,1,2,17.0
-9.0,34.375,2021,1,2,18.27
-9.0,35.0,2021,1,2,18.84
-9.0,35.625,2021,1,2,23.6
-9.0,36.25,2021,1,2,25.29
-9.0,36.875,2021,1,2,25.22
-17.0,32.5,2021,1,3,23.35
-17.0,33.125,2021,1,3,24.55
-17.0,33.75,2021,1,3,24.68
-17.0,34.375,2021,1,3,26.01
-17.0,35.0,2021,1,3,26.26
-17.0,35.625,2021,1,3,25.63
-17.0,36.25,2021,1,3,25.87
-17.0,36.875,2021,1,3,27.8
-16.5,32.5,2021,1,3,24.42
-16.5,33.125,2021,1,3,25.5
-16.5,33.75,2021,1,3,25.72
-16.5,34.375,2021,1,3,25.74
-16.5,35.0,2021,1,3,25.84
-16.5,35.625,2021,1,3,24.27
-16.5,36.25,2021,1,3,25.15
-16.5,36.875,2021,1,3,26.74
-16.0,32.5,2021,1,3,24.76
-16.0,33.125,2021,1,3,25.28
-16.0,33.75,2021,1,3,25.16
-16.0,34.375,2021,1,3,24.87
-16.0,35.0,2021,1,3,23.85
-16.0,35.625,2021,1,3,22.01
-16.0,36.25,2021,1,3,23.84
-16.0,36.875,2021,1,3,24.8
-15.5,32.5,2021,1,3,24.44
-15.5,33.125,2021,1,3,24.3
-15.5,33.75,2021,1,3,24.0
-15.5,34.375,2021,1,3,22.61
-15.5,35.0,2021,1,3,23.99
-15.5,35.625,2021,1,3,23.94
-15.5,36.25,2021,1,3,23.34
-15.5,36.875,2021,1,3,23.38
-15.0,32.5,2021,1,3,23.45
-15.0,33.125,2021,1,3,23.98
-15.0,33.75,2021,1,3,22.05
-15.0,34.375,2021,1,3,20.72
-15.0,35.0,2021,1,3,23.36
-15.0,35.625,2021,1,3,24.07
-15.0,36.25,2021,1,3,23.9
-15.0,36.875,2021,1,3,23.06
-14.5,32.5,2021,1,3,22.98
-14.5,33.125,2021,1,3,23.35
-14.5,33.75,2021,1,3,20.89
-14.5,34.375,2021,1,3,20.17
-14.5,35.0,2021,1,3,23.98
-14.5,35.625,2021,1,3,22.4
-14.5,36.25,2021,1,3,23.58
-14.5,36.875,2021,1,3,24.14
-14.0,32.5,2021,1,3,22.18
-14.0,33.125,2021,1,3,21.98
-14.0,33.75,2021,1,3,20.96
-14.0,34.375,2021,1,3,22.77
-14.0,35.0,2021,1,3,24.8
-14.0,35.625,2021,1,3,22.06
-14.0,36.25,2021,1,3,23.27
-14.0,36.875,2021,1,3,23.36
-13.5,32.5,2021,1,3,22.42
-13.5,33.125,2021,1,3,21.65
-13.5,33.75,2021,1,3,20.89
-13.5,34.375,2021,1,3,25.79
-13.5,35.0,2021,1,3,23.84
-13.5,35.625,2021,1,3,21.51
-13.5,36.25,2021,1,3,23.41
-13.5,36.875,2021,1,3,22.76
-13.0,32.5,2021,1,3,23.08
-13.0,33.125,2021,1,3,21.25
-13.0,33.75,2021,1,3,20.94
-13.0,34.375,2021,1,3,26.4
-13.0,35.0,2021,1,3,22.82
-13.0,35.625,2021,1,3,20.47
-13.0,36.25,2021,1,3,22.43
-13.0,36.875,2021,1,3,24.12
-12.5,32.5,2021,1,3,23.78
-12.5,33.125,2021,1,3,20.83
-12.5,33.75,2021,1,3,20.74
-12.5,34.375,2021,1,3,26.52
-12.5,35.0,2021,1,3,23.25
-12.5,35.625,2021,1,3,21.14
-12.5,36.25,2021,1,3,22.48
-12.5,36.875,2021,1,3,24.12
-12.0,32.5,2021,1,3,23.9
-12.0,33.125,2021,1,3,20.86
-12.0,33.75,2021,1,3,19.86
-12.0,34.375,2021,1,3,26.17
-12.0,35.0,2021,1,3,24.06
-12.0,35.625,2021,1,3,22.7
-12.0,36.25,2021,1,3,23.68
-12.0,36.875,2021,1,3,24.34
-11.5,32.5,2021,1,3,22.95
-11.5,33.125,2021,1,3,21.7
-11.5,33.75,2021,1,3,19.48
-11.5,34.375,2021,1,3,25.89
-11.5,35.0,2021,1,3,23.64
-11.5,35.625,2021,1,3,23.52
-11.5,36.25,2021,1,3,23.83
-11.5,36.875,2021,1,3,24.24
-11.0,32.5,2021,1,3,21.36
-11.0,33.125,2021,1,3,22.09
-11.0,33.75,2021,1,3,19.45
-11.0,34.375,2021,1,3,26.01
-11.0,35.0,2021,1,3,22.12
-11.0,35.625,2021,1,3,22.41
-11.0,36.25,2021,1,3,22.76
-11.0,36.875,2021,1,3,22.7
-10.5,32.5,2021,1,3,20.54
-10.5,33.125,2021,1,3,21.27
-10.5,33.75,2021,1,3,18.84
-10.5,34.375,2021,1,3,26.58
-10.5,35.0,2021,1,3,22.55
-10.5,35.625,2021,1,3,21.68
-10.5,36.25,2021,1,3,22.21
-10.5,36.875,2021,1,3,22.85
-10.0,32.5,2021,1,3,20.0
-10.0,33.125,2021,1,3,21.0
-10.0,33.75,2021,1,3,22.51
-10.0,34.375,2021,1,3,25.47
-10.0,35.0,2021,1,3,20.73
-10.0,35.625,2021,1,3,22.55
-10.0,36.25,2021,1,3,23.01
-10.0,36.875,2021,1,3,23.84
-9.5,32.5,2021,1,3,20.0
-9.5,33.125,2021,1,3,19.61
-9.5,33.75,2021,1,3,21.53
-9.5,34.375,2021,1,3,17.75
-9.5,35.0,2021,1,3,18.21
-9.5,35.625,2021,1,3,23.16
-9.5,36.25,2021,1,3,23.84
-9.5,36.875,2021,1,3,24.52
-9.0,32.5,2021,1,3,20.2
-9.0,33.125,2021,1,3,19.27
-9.0,33.75,2021,1,3,17.66
-9.0,34.375,2021,1,3,18.08
-9.0,35.0,2021,1,3,18.78
-9.0,35.625,2021,1,3,23.28
-9.0,36.25,2021,1,3,25.47
-9.0,36.875,2021,1,3,25.23
-17.0,32.5,2021,1,4,23.8
-17.0,33.125,2021,1,4,25.14
-17.0,33.75,2021,1,4,25.6
-17.0,34.375,2021,1,4,27.21
-17.0,35.0,2021,1,4,27.88
-17.0,35.625,2021,1,4,26.85
-17.0,36.25,2021,1,4,26.81
-17.0,36.875,2021,1,4,28.54
-16.5,32.5,2021,1,4,24.86
-16.5,33.125,2021,1,4,26.07
-16.5,33.75,2021,1,4,26.64
-16.5,34.375,2021,1,4,27.0
-16.5,35.0,2021,1,4,27.0
-16.5,35.625,2021,1,4,25.02
-16.5,36.25,2021,1,4,25.88
-16.5,36.875,2021,1,4,27.47
-16.0,32.5,2021,1,4,25.51
-16.0,33.125,2021,1,4,26.21
-16.0,33.75,2021,1,4,26.28
-16.0,34.375,2021,1,4,25.93
-16.0,35.0,2021,1,4,24.61
-16.0,35.625,2021,1,4,22.31
-16.0,36.25,2021,1,4,24.1
-16.0,36.875,2021,1,4,25.21
-15.5,32.5,2021,1,4,25.45
-15.5,33.125,2021,1,4,25.51
-15.5,33.75,2021,1,4,24.85
-15.5,34.375,2021,1,4,22.99
-15.5,35.0,2021,1,4,24.31
-15.5,35.625,2021,1,4,24.05
-15.5,36.25,2021,1,4,23.4
-15.5,36.875,2021,1,4,23.4
-15.0,32.5,2021,1,4,24.26
-15.0,33.125,2021,1,4,24.74
-15.0,33.75,2021,1,4,22.45
-15.0,34.375,2021,1,4,21.08
-15.0,35.0,2021,1,4,23.61
-15.0,35.625,2021,1,4,24.22
-15.0,36.25,2021,1,4,23.89
-15.0,36.875,2021,1,4,22.94
-14.5,32.5,2021,1,4,23.31
-14.5,33.125,2021,1,4,23.25
-14.5,33.75,2021,1,4,21.07
-14.5,34.375,2021,1,4,20.63
-14.5,35.0,2021,1,4,24.38
-14.5,35.625,2021,1,4,22.7
-14.5,36.25,2021,1,4,23.69
-14.5,36.875,2021,1,4,23.87
-14.0,32.5,2021,1,4,22.09
-14.0,33.125,2021,1,4,21.89
-14.0,33.75,2021,1,4,21.18
-14.0,34.375,2021,1,4,23.0
-14.0,35.0,2021,1,4,25.14
-14.0,35.625,2021,1,4,22.28
-14.0,36.25,2021,1,4,23.5
-14.0,36.875,2021,1,4,23.18
-13.5,32.5,2021,1,4,22.55
-13.5,33.125,2021,1,4,21.9
-13.5,33.75,2021,1,4,21.5
-13.5,34.375,2021,1,4,26.33
-13.5,35.0,2021,1,4,24.21
-13.5,35.625,2021,1,4,21.65
-13.5,36.25,2021,1,4,23.46
-13.5,36.875,2021,1,4,22.59
-13.0,32.5,2021,1,4,23.49
-13.0,33.125,2021,1,4,21.88
-13.0,33.75,2021,1,4,22.0
-13.0,34.375,2021,1,4,26.89
-13.0,35.0,2021,1,4,23.39
-13.0,35.625,2021,1,4,20.86
-13.0,36.25,2021,1,4,22.68
-13.0,36.875,2021,1,4,24.08
-12.5,32.5,2021,1,4,24.08
-12.5,33.125,2021,1,4,21.47
-12.5,33.75,2021,1,4,21.4
-12.5,34.375,2021,1,4,26.69
-12.5,35.0,2021,1,4,23.84
-12.5,35.625,2021,1,4,21.53
-12.5,36.25,2021,1,4,22.68
-12.5,36.875,2021,1,4,24.04
-12.0,32.5,2021,1,4,23.94
-12.0,33.125,2021,1,4,21.25
-12.0,33.75,2021,1,4,20.03
-12.0,34.375,2021,1,4,26.3
-12.0,35.0,2021,1,4,24.61
-12.0,35.625,2021,1,4,22.87
-12.0,36.25,2021,1,4,23.53
-12.0,36.875,2021,1,4,23.86
-11.5,32.5,2021,1,4,23.21
-11.5,33.125,2021,1,4,22.18
-11.5,33.75,2021,1,4,19.76
-11.5,34.375,2021,1,4,26.06
-11.5,35.0,2021,1,4,23.76
-11.5,35.625,2021,1,4,23.6
-11.5,36.25,2021,1,4,23.62
-11.5,36.875,2021,1,4,23.8
-11.0,32.5,2021,1,4,21.65
-11.0,33.125,2021,1,4,22.61
-11.0,33.75,2021,1,4,20.23
-11.0,34.375,2021,1,4,26.41
-11.0,35.0,2021,1,4,22.27
-11.0,35.625,2021,1,4,22.65
-11.0,36.25,2021,1,4,22.83
-11.0,36.875,2021,1,4,22.75
-10.5,32.5,2021,1,4,21.0
-10.5,33.125,2021,1,4,22.49
-10.5,33.75,2021,1,4,20.03
-10.5,34.375,2021,1,4,27.09
-10.5,35.0,2021,1,4,22.66
-10.5,35.625,2021,1,4,21.95
-10.5,36.25,2021,1,4,22.39
-10.5,36.875,2021,1,4,23.04
-10.0,32.5,2021,1,4,20.57
-10.0,33.125,2021,1,4,22.23
-10.0,33.75,2021,1,4,23.69
-10.0,34.375,2021,1,4,25.6
-10.0,35.0,2021,1,4,20.82
-10.0,35.625,2021,1,4,22.65
-10.0,36.25,2021,1,4,23.41
-10.0,36.875,2021,1,4,24.2
-9.5,32.5,2021,1,4,20.42
-9.5,33.125,2021,1,4,20.04
-9.5,33.75,2021,1,4,22.09
-9.5,34.375,2021,1,4,18.33
-9.5,35.0,2021,1,4,18.51
-9.5,35.625,2021,1,4,23.21
-9.5,36.25,2021,1,4,24.44
-9.5,36.875,2021,1,4,25.01
-9.0,32.5,2021,1,4,20.18
-9.0,33.125,2021,1,4,19.29
-9.0,33.75,2021,1,4,17.12
-9.0,34.375,2021,1,4,18.21
-9.0,35.0,2021,1,4,19.16
-9.0,35.625,2021,1,4,23.38
-9.0,36.25,2021,1,4,25.83
-9.0,36.875,2021,1,4,25.93
-17.0,32.5,2021,1,5,25.0
-17.0,33.125,2021,1,5,26.52
-17.0,33.75,2021,1,5,27.28
-17.0,34.375,2021,1,5,28.97
-17.0,35.0,2021,1,5,29.32
-17.0,35.625,2021,1,5,28.06
-17.0,36.25,2021,1,5,28.03
-17.0,36.875,2021,1,5,29.86
-16.5,32.5,2021,1,5,25.99
-16.5,33.125,2021,1,5,27.59
-16.5,33.75,2021,1,5,28.1
-16.5,34.375,2021,1,5,28.63
-16.5,35.0,2021,1,5,28.61
-16.5,35.625,2021,1,5,26.51
-16.5,36.25,2021,1,5,27.16
-16.5,36.875,2021,1,5,28.55
-16.0,32.5,2021,1,5,25.89
-16.0,33.125,2021,1,5,27.48
-16.0,33.75,2021,1,5,27.55
-16.0,34.375,2021,1,5,27.04
-16.0,35.0,2021,1,5,25.66
-16.0,35.625,2021,1,5,23.31
-16.0,36.25,2021,1,5,25.37
-16.0,36.875,2021,1,5,26.4
-15.5,32.5,2021,1,5,25.33
-15.5,33.125,2021,1,5,26.26
-15.5,33.75,2021,1,5,25.99
-15.5,34.375,2021,1,5,23.82
-15.5,35.0,2021,1,5,24.92
-15.5,35.625,2021,1,5,25.0
-15.5,36.25,2021,1,5,24.48
-15.5,36.875,2021,1,5,24.83
-15.0,32.5,2021,1,5,23.91
-15.0,33.125,2021,1,5,24.87
-15.0,33.75,2021,1,5,23.0
-15.0,34.375,2021,1,5,21.38
-15.0,35.0,2021,1,5,23.97
-15.0,35.625,2021,1,5,25.04
-15.0,36.25,2021,1,5,24.66
-15.0,36.875,2021,1,5,23.78
-14.5,32.5,2021,1,5,23.03
-14.5,33.125,2021,1,5,22.85
-14.5,33.75,2021,1,5,21.33
-14.5,34.375,2021,1,5,20.89
-14.5,35.0,2021,1,5,24.98
-14.5,35.625,2021,1,5,23.41
-14.5,36.25,2021,1,5,24.3
-14.5,36.875,2021,1,5,24.78
-14.0,32.5,2021,1,5,21.5
-14.0,33.125,2021,1,5,21.23
-14.0,33.75,2021,1,5,21.23
-14.0,34.375,2021,1,5,23.26
-14.0,35.0,2021,1,5,25.82
-14.0,35.625,2021,1,5,22.97
-14.0,36.25,2021,1,5,23.9
-14.0,36.875,2021,1,5,23.93
-13.5,32.5,2021,1,5,21.87
-13.5,33.125,2021,1,5,21.39
-13.5,33.75,2021,1,5,21.34
-13.5,34.375,2021,1,5,26.34
-13.5,35.0,2021,1,5,24.77
-13.5,35.625,2021,1,5,22.34
-13.5,36.25,2021,1,5,23.88
-13.5,36.875,2021,1,5,22.75
-13.0,32.5,2021,1,5,22.52
-13.0,33.125,2021,1,5,21.75
-13.0,33.75,2021,1,5,21.89
-13.0,34.375,2021,1,5,27.02
-13.0,35.0,2021,1,5,23.59
-13.0,35.625,2021,1,5,21.3
-13.0,36.25,2021,1,5,23.33
-13.0,36.875,2021,1,5,24.56
-12.5,32.5,2021,1,5,22.59
-12.5,33.125,2021,1,5,21.25
-12.5,33.75,2021,1,5,21.82
-12.5,34.375,2021,1,5,26.94
-12.5,35.0,2021,1,5,23.9
-12.5,35.625,2021,1,5,22.03
-12.5,36.25,2021,1,5,23.67
-12.5,36.875,2021,1,5,24.86
-12.0,32.5,2021,1,5,22.99
-12.0,33.125,2021,1,5,21.08
-12.0,33.75,2021,1,5,20.96
-12.0,34.375,2021,1,5,26.82
-12.0,35.0,2021,1,5,25.14
-12.0,35.625,2021,1,5,23.56
-12.0,36.25,2021,1,5,24.52
-12.0,36.875,2021,1,5,24.91
-11.5,32.5,2021,1,5,22.91
-11.5,33.125,2021,1,5,22.09
-11.5,33.75,2021,1,5,20.66
-11.5,34.375,2021,1,5,26.85
-11.5,35.0,2021,1,5,24.62
-11.5,35.625,2021,1,5,24.37
-11.5,36.25,2021,1,5,24.76
-11.5,36.875,2021,1,5,25.11
-11.0,32.5,2021,1,5,21.7
-11.0,33.125,2021,1,5,22.37
-11.0,33.75,2021,1,5,20.58
-11.0,34.375,2021,1,5,26.99
-11.0,35.0,2021,1,5,22.8
-11.0,35.625,2021,1,5,23.14
-11.0,36.25,2021,1,5,23.66
-11.0,36.875,2021,1,5,23.57
-10.5,32.5,2021,1,5,20.81
-10.5,33.125,2021,1,5,21.64
-10.5,33.75,2021,1,5,19.74
-10.5,34.375,2021,1,5,28.08
-10.5,35.0,2021,1,5,23.04
-10.5,35.625,2021,1,5,22.27
-10.5,36.25,2021,1,5,22.9
-10.5,36.875,2021,1,5,23.4
-10.0,32.5,2021,1,5,19.65
-10.0,33.125,2021,1,5,21.4
-10.0,33.75,2021,1,5,23.47
-10.0,34.375,2021,1,5,25.5
-10.0,35.0,2021,1,5,21.12
-10.0,35.625,2021,1,5,23.17
-10.0,36.25,2021,1,5,23.61
-10.0,36.875,2021,1,5,24.19
-9.5,32.5,2021,1,5,19.91
-9.5,33.125,2021,1,5,19.66
-9.5,33.75,2021,1,5,22.0
-9.5,34.375,2021,1,5,18.42
-9.5,35.0,2021,1,5,18.76
-9.5,35.625,2021,1,5,23.76
-9.5,36.25,2021,1,5,24.46
-9.5,36.875,2021,1,5,24.83
-9.0,32.5,2021,1,5,20.25
-9.0,33.125,2021,1,5,19.19
-9.0,33.75,2021,1,5,17.42
-9.0,34.375,2021,1,5,18.79
-9.0,35.0,2021,1,5,19.41
-9.0,35.625,2021,1,5,23.74
-9.0,36.25,2021,1,5,25.68
