-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,-15.5,33.75,8.9,10.3,2.87,2.73,2.52,0.41,0.53,,,,,,
PRECTOTCORR,2025,-15.5,34.375,10.0,10.31,3.01,2.89,2.97,0.42,0.57,,,,,,
PRECTOTCORR,2025,-15.5,35.0,14.41,16.58,3.43,3.96,3.92,0.65,0.77,,,,,,
PRECTOTCORR,2025,-15.5,35.625,9.88,17.29,5.34,4.54,4.18,0.87,1.23,,,,,,
PRECTOTCORR,2025,-16.0,33.125,4.45,11.95,2.37,1.85,0.53,0.17,0.19,,,,,,
PRECTOTCORR,2025,-16.0,33.75,6.01,10.99,3.16,2.44,1.66,0.3,0.38,,,,,,
PRECTOTCORR,2025,-16.0,34.375,4.56,9.85,3.09,2.14,1.02,0.2,0.29,,,,,,
PRECTOTCORR,2025,-16.0,35.0,12.72,19.04,4.09,3.67,3.16,0.59,1.09,,,,,,
PRECTOTCORR,2025,-16.0,35.625,7.93,16.88,5.22,5.11,5.88,1.31,1.86,,,,,,
PRECTOTCORR,2025,-16.5,33.125,4.36,11.83,2.69,1.17,0.25,0.1,0.09,,,,,,
PRECTOTCORR,2025,-16.5,33.75,4.29,12.2,3.6,2.12,0.75,0.19,0.22,,,,,,
PRECTOTCORR,2025,-16.5,34.375,4.84,12.78,3.97,3.01,1.05,0.26,0.31,,,,,,
PRECTOTCORR,2025,-16.5,35.0,7.94,16.31,4.36,4.21,2.24,0.47,0.98,,,,,,
PRECTOTCORR,2025,-16.5,35.625,6.79,15.17,5.35,4.86,4.47,0.93,1.96,,,,,,
PRECTOTCORR,2025,-17.0,33.125,4.52,11.84,2.66,1.27,0.22,0.09,0.11,,,,,,
PRECTOTCORR,2025,-17.0,33.75,3.8,13.09,3.72,1.88,0.48,0.14,0.16,,,,,,
PRECTOTCORR,2025,-17.0,34.375,3.99,11.35,5.1,2.44,0.63,0.21,0.19,,,,,,
PRECTOTCORR,2025,-17.0,35.0,5.56,11.24,5.03,4.76,1.33,0.35,0.71,,,,,,
PRECTOTCORR,2025,-17.0,35.625,4.93,9.4,5.57,3.65,2.97,0.69,1.39,,,,,,
PRECTOTCORR,2025,-9.5,33.125,10.7,5.55,7.84,2.7,2.52,0.06,0.06,,,,,,
PRECTOTCORR,2025,-9.5,33.75,12.63,10.55,8.82,3.54,4.65,0.17,0.2,,,,,,
PRECTOTCORR,2025,-9.5,34.375,12.03,12.94,8.7,3.46,5.0,0.16,0.21,,,,,,
PRECTOTCORR,2025,-9.5,35.0,16.88,21.89,14.25,7.76,5.22,0.31,0.28,,,,,,
PRECTOTCORR,2025,-9.5,35.625,11.37,8.72,9.41,6.53,1.53,0.11,0.04,,,,,,
