-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/30/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-11.0,35.0,2011,1,1,24.34
-11.0,35.625,2011,1,1,25.17
-11.0,36.25,2011,1,1,26.29
-11.0,36.875,2011,1,1,26.25
-10.5,32.5,2011,1,1,22.62
-10.5,33.125,2011,1,1,23.98
-10.5,33.75,2011,1,1,20.75
-10.5,34.375,2011,1,1,28.66
-10.5,35.0,2011,1,1,24.75
-10.5,35.625,2011,1,1,23.95
-10.5,36.25,2011,1,1,24.99
-10.5,36.875,2011,1,1,26.2
-10.0,32.5,2011,1,1,21.99
-10.0,33.125,2011,1,1,23.08
-10.0,33.75,2011,1,1,25.37
-10.0,34.375,2011,1,1,27.67
-10.0,35.0,2011,1,1,22.15
-10.0,35.625,2011,1,1,23.79
-10.0,36.25,2011,1,1,24.65
-10.0,36.875,2011,1,1,25.99
-9.5,32.5,2011,1,1,22.72
-9.5,33.125,2011,1,1,22.27
-9.5,33.75,2011,1,1,24.62
-9.5,34.375,2011,1,1,20.46
-9.5,35.0,2011,1,1,19.03
-9.5,35.625,2011,1,1,23.85
-9.5,36.25,2011,1,1,25.04
-9.5,36.875,2011,1,1,26.38
-9.0,32.5,2011,1,1,23.61
-9.0,33.125,2011,1,1,21.9
-9.0,33.75,2011,1,1,18.46
-9.0,34.375,2011,1,1,20.16
-9.0,35.0,2011,1,1,19.41
-9.0,35.625,2011,1,1,24.01
-9.0,36.25,2011,1,1,26.64
-9.0,36.875,2011,1,1,25.9
-17.0,32.5,2011,1,2,24.19
-17.0,33.125,2011,1,2,25.26
-17.0,33.75,2011,1,2,24.93
-17.0,34.375,2011,1,2,25.83
-17.0,35.0,2011,1,2,25.99
-17.0,35.625,2011,1,2,25.5
-17.0,36.25,2011,1,2,25.78
-17.0,36.875,2011,1,2,26.71
-16.5,32.5,2011,1,2,24.79
-16.5,33.125,2011,1,2,25.81
-16.5,33.75,2011,1,2,25.86
-16.5,34.375,2011,1,2,25.7
-16.5,35.0,2011,1,2,26.03
-16.5,35.625,2011,1,2,24.66
-16.5,36.25,2011,1,2,25.08
-16.5,36.875,2011,1,2,25.96
-16.0,32.5,2011,1,2,25.36
-16.0,33.125,2011,1,2,25.9
-16.0,33.75,2011,1,2,25.88
-16.0,34.375,2011,1,2,25.45
-16.0,35.0,2011,1,2,24.58
-16.0,35.625,2011,1,2,22.44
-16.0,36.25,2011,1,2,24.04
-16.0,36.875,2011,1,2,24.7
-15.5,32.5,2011,1,2,25.68
-15.5,33.125,2011,1,2,25.67
-15.5,33.75,2011,1,2,24.87
-15.5,34.375,2011,1,2,22.86
-15.5,35.0,2011,1,2,24.47
-15.5,35.625,2011,1,2,24.25
-15.5,36.25,2011,1,2,23.96
-15.5,36.875,2011,1,2,23.54
-15.0,32.5,2011,1,2,24.8
-15.0,33.125,2011,1,2,25.18
-15.0,33.75,2011,1,2,22.59
-15.0,34.375,2011,1,2,20.83
-15.0,35.0,2011,1,2,23.52
-15.0,35.625,2011,1,2,24.39
-15.0,36.25,2011,1,2,24.28
-15.0,36.875,2011,1,2,23.42
-14.5,32.5,2011,1,2,23.99
-14.5,33.125,2011,1,2,23.78
-14.5,33.75,2011,1,2,21.36
-14.5,34.375,2011,1,2,20.39
-14.5,35.0,2011,1,2,24.68
-14.5,35.625,2011,1,2,23.06
-14.5,36.25,2011,1,2,24.31
-14.5,36.875,2011,1,2,24.72
-14.0,32.5,2011,1,2,22.68
-14.0,33.125,2011,1,2,22.33
-14.0,33.75,2011,1,2,21.43
-14.0,34.375,2011,1,2,23.45
-14.0,35.0,2011,1,2,26.03
-14.0,35.625,2011,1,2,22.68
-14.0,36.25,2011,1,2,24.2
-14.0,36.875,2011,1,2,24.18
-13.5,32.5,2011,1,2,23.08
-13.5,33.125,2011,1,2,22.2
-13.5,33.75,2011,1,2,21.84
-13.5,34.375,2011,1,2,27.37
-13.5,35.0,2011,1,2,25.34
-13.5,35.625,2011,1,2,22.11
-13.5,36.25,2011,1,2,24.32
-13.5,36.875,2011,1,2,23.49
-13.0,32.5,2011,1,2,23.67
-13.0,33.125,2011,1,2,22.02
-13.0,33.75,2011,1,2,22.22
-13.0,34.375,2011,1,2,28.17
-13.0,35.0,2011,1,2,24.25
-13.0,35.625,2011,1,2,20.97
-13.0,36.25,2011,1,2,23.41
-13.0,36.875,2011,1,2,25.2
-12.5,32.5,2011,1,2,24.53
-12.5,33.125,2011,1,2,21.89
-12.5,33.75,2011,1,2,22.01
-12.5,34.375,2011,1,2,28.33
-12.5,35.0,2011,1,2,24.54
-12.5,35.625,2011,1,2,21.67
-12.5,36.25,2011,1,2,23.35
-12.5,36.875,2011,1,2,25.39
-12.0,32.5,2011,1,2,24.98
-12.0,33.125,2011,1,2,22.84
-12.0,33.75,2011,1,2,21.56
-12.0,34.375,2011,1,2,28.2
-12.0,35.0,2011,1,2,25.62
-12.0,35.625,2011,1,2,23.86
-12.0,36.25,2011,1,2,24.85
-12.0,36.875,2011,1,2,25.97
-11.5,32.5,2011,1,2,24.62
-11.5,33.125,2011,1,2,24.11
-11.5,33.75,2011,1,2,21.29
-11.5,34.375,2011,1,2,28.11
-11.5,35.0,2011,1,2,25.38
-11.5,35.625,2011,1,2,25.92
-11.5,36.25,2011,1,2,26.61
-11.5,36.875,2011,1,2,27.53
-11.0,32.5,2011,1,2,23.65
-11.0,33.125,2011,1,2,24.59
-11.0,33.75,2011,1,2,21.23
-11.0,34.375,2011,1,2,28.43
-11.0,35.0,2011,1,2,24.47
-11.0,35.625,2011,1,2,25.59
-11.0,36.25,2011,1,2,26.76
-11.0,36.875,2011,1,2,26.73
-10.5,32.5,2011,1,2,22.64
-10.5,33.125,2011,1,2,23.82
-10.5,33.75,2011,1,2,20.7
-10.5,34.375,2011,1,2,28.77
-10.5,35.0,2011,1,2,24.92
-10.5,35.625,2011,1,2,24.23
-10.5,36.25,2011,1,2,25.46
-10.5,36.875,2011,1,2,26.6
-10.0,32.5,2011,1,2,22.1
-10.0,33.125,2011,1,2,23.03
-10.0,33.75,2011,1,2,25.32
-10.0,34.375,2011,1,2,27.59
-10.0,35.0,2011,1,2,22.13
-10.0,35.625,2011,1,2,24.15
-10.0,36.25,2011,1,2,25.22
-10.0,36.875,2011,1,2,26.49
-9.5,32.5,2011,1,2,23.13
-9.5,33.125,2011,1,2,22.51
-9.5,33.75,2011,1,2,24.54
-9.5,34.375,2011,1,2,20.12
-9.5,35.0,2011,1,2,18.98
-9.5,35.625,2011,1,2,24.18
-9.5,36.25,2011,1,2,25.6
-9.5,36.875,2011,1,2,26.71
-9.0,32.5,2011,1,2,24.13
-9.0,33.125,2011,1,2,21.92
-9.0,33.75,2011,1,2,18.14
-9.0,34.375,2011,1,2,19.93
-9.0,35.0,2011,1,2,19.22
-9.0,35.625,2011,1,2,24.39
-9.0,36.25,2011,1,2,27.25
-9.0,36.875,2011,1,2,26.35
-17.0,32.5,2011,1,3,24.49
-17.0,33.125,2011,1,3,25.28
-17.0,33.75,2011,1,3,25.13
-17.0,34.375,2011,1,3,25.93
-17.0,35.0,2011,1,3,25.97
-17.0,35.625,2011,1,3,25.33
-17.0,36.25,2011,1,3,25.15
-17.0,36.875,2011,1,3,25.99
-16.5,32.5,2011,1,3,25.05
-16.5,33.125,2011,1,3,25.81
-16.5,33.75,2011,1,3,25.88
-16.5,34.375,2011,1,3,25.65
-16.5,35.0,2011,1,3,25.84
-16.5,35.625,2011,1,3,24.47
-16.5,36.25,2011,1,3,24.73
-16.5,36.875,2011,1,3,25.35
-16.0,32.5,2011,1,3,25.41
-16.0,33.125,2011,1,3,25.79
-16.0,33.75,2011,1,3,25.85
-16.0,34.375,2011,1,3,25.37
-16.0,35.0,2011,1,3,24.47
-16.0,35.625,2011,1,3,22.69
-16.0,36.25,2011,1,3,23.86
-16.0,36.875,2011,1,3,24.29
-15.5,32.5,2011,1,3,25.6
-15.5,33.125,2011,1,3,25.44
-15.5,33.75,2011,1,3,24.86
-15.5,34.375,2011,1,3,23.18
-15.5,35.0,2011,1,3,24.4
-15.5,35.625,2011,1,3,24.29
-15.5,36.25,2011,1,3,23.8
-15.5,36.875,2011,1,3,23.24
-15.0,32.5,2011,1,3,24.68
-15.0,33.125,2011,1,3,24.94
-15.0,33.75,2011,1,3,22.62
-15.0,34.375,2011,1,3,21.24
-15.0,35.0,2011,1,3,23.83
-15.0,35.625,2011,1,3,24.46
-15.0,36.25,2011,1,3,24.22
-15.0,36.875,2011,1,3,23.14
-14.5,32.5,2011,1,3,23.87
-14.5,33.125,2011,1,3,23.74
-14.5,33.75,2011,1,3,21.42
-14.5,34.375,2011,1,3,20.56
-14.5,35.0,2011,1,3,24.79
-14.5,35.625,2011,1,3,23.1
-14.5,36.25,2011,1,3,24.21
-14.5,36.875,2011,1,3,24.42
-14.0,32.5,2011,1,3,22.67
-14.0,33.125,2011,1,3,22.39
-14.0,33.75,2011,1,3,21.56
-14.0,34.375,2011,1,3,23.75
-14.0,35.0,2011,1,3,26.11
-14.0,35.625,2011,1,3,22.67
-14.0,36.25,2011,1,3,24.01
-14.0,36.875,2011,1,3,23.83
-13.5,32.5,2011,1,3,23.26
-13.5,33.125,2011,1,3,22.29
-13.5,33.75,2011,1,3,22.02
-13.5,34.375,2011,1,3,27.72
-13.5,35.0,2011,1,3,25.57
-13.5,35.625,2011,1,3,22.43
-13.5,36.25,2011,1,3,24.22
-13.5,36.875,2011,1,3,23.36
-13.0,32.5,2011,1,3,23.85
-13.0,33.125,2011,1,3,22.29
-13.0,33.75,2011,1,3,22.83
-13.0,34.375,2011,1,3,28.7
-13.0,35.0,2011,1,3,24.37
-13.0,35.625,2011,1,3,21.49
-13.0,36.25,2011,1,3,23.48
-13.0,36.875,2011,1,3,25.11
-12.5,32.5,2011,1,3,24.8
-12.5,33.125,2011,1,3,22.17
-12.5,33.75,2011,1,3,22.42
-12.5,34.375,2011,1,3,28.79
-12.5,35.0,2011,1,3,24.9
-12.5,35.625,2011,1,3,22.09
-12.5,36.25,2011,1,3,23.57
-12.5,36.875,2011,1,3,25.27
-12.0,32.5,2011,1,3,25.21
-12.0,33.125,2011,1,3,23.0
-12.0,33.75,2011,1,3,21.73
-12.0,34.375,2011,1,3,28.62
-12.0,35.0,2011,1,3,26.17
-12.0,35.625,2011,1,3,24.15
-12.0,36.25,2011,1,3,25.01
-12.0,36.875,2011,1,3,25.81
-11.5,32.5,2011,1,3,24.78
-11.5,33.125,2011,1,3,24.23
-11.5,33.75,2011,1,3,21.4
-11.5,34.375,2011,1,3,28.52
-11.5,35.0,2011,1,3,25.56
-11.5,35.625,2011,1,3,26.13
-11.5,36.25,2011,1,3,26.6
-11.5,36.875,2011,1,3,27.38
-11.0,32.5,2011,1,3,23.6
-11.0,33.125,2011,1,3,24.6
-11.0,33.75,2011,1,3,21.33
-11.0,34.375,2011,1,3,28.66
-11.0,35.0,2011,1,3,24.72
-11.0,35.625,2011,1,3,25.77
-11.0,36.25,2011,1,3,26.91
-11.0,36.875,2011,1,3,26.81
-10.5,32.5,2011,1,3,22.49
-10.5,33.125,2011,1,3,23.71
-10.5,33.75,2011,1,3,20.56
-10.5,34.375,2011,1,3,29.07
-10.5,35.0,2011,1,3,25.37
-10.5,35.625,2011,1,3,24.61
-10.5,36.25,2011,1,3,25.79
-10.5,36.875,2011,1,3,26.9
-10.0,32.5,2011,1,3,21.87
-10.0,33.125,2011,1,3,22.91
-10.0,33.75,2011,1,3,25.2
-10.0,34.375,2011,1,3,27.6
-10.0,35.0,2011,1,3,22.34
-10.0,35.625,2011,1,3,24.51
-10.0,36.25,2011,1,3,25.55
-10.0,36.875,2011,1,3,26.96
-9.5,32.5,2011,1,3,23.03
-9.5,33.125,2011,1,3,22.19
-9.5,33.75,2011,1,3,24.26
-9.5,34.375,2011,1,3,20.06
-9.5,35.0,2011,1,3,19.09
-9.5,35.625,2011,1,3,24.39
-9.5,36.25,2011,1,3,25.77
-9.5,36.875,2011,1,3,27.22
-9.0,32.5,2011,1,3,24.11
-9.0,33.125,2011,1,3,21.61
-9.0,33.75,2011,1,3,17.66
-9.0,34.375,2011,1,3,19.94
-9.0,35.0,2011,1,3,19.13
-9.0,35.625,2011,1,3,24.53
-9.0,36.25,2011,1,3,27.51
-9.0,36.875,2011,1,3,26.69
-17.0,32.5,2011,1,4,24.67
-17.0,33.125,2011,1,4,25.76
-17.0,33.75,2011,1,4,25.5
-17.0,34.375,2011,1,4,26.33
-17.0,35.0,2011,1,4,26.42
-17.0,35.625,2011,1,4,25.73
-17.0,36.25,2011,1,4,25.51
-17.0,36.875,2011,1,4,26.17
-16.5,32.5,2011,1,4,25.37
-16.5,33.125,2011,1,4,26.32
-16.5,33.75,2011,1,4,26.37
-16.5,34.375,2011,1,4,26.09
-16.5,35.0,2011,1,4,26.24
-16.5,35.625,2011,1,4,24.64
-16.5,36.25,2011,1,4,24.78
-16.5,36.875,2011,1,4,25.21
-16.0,32.5,2011,1,4,25.49
-16.0,33.125,2011,1,4,26.08
-16.0,33.75,2011,1,4,26.08
-16.0,34.375,2011,1,4,25.58
-16.0,35.0,2011,1,4,24.27
-16.0,35.625,2011,1,4,22.3
-16.0,36.25,2011,1,4,23.8
-16.0,36.875,2011,1,4,24.17
-15.5,32.5,2011,1,4,25.34
-15.5,33.125,2011,1,4,25.32
-15.5,33.75,2011,1,4,24.63
-15.5,34.375,2011,1,4,22.88
-15.5,35.0,2011,1,4,24.06
-15.5,35.625,2011,1,4,24.2
-15.5,36.25,2011,1,4,23.87
-15.5,36.875,2011,1,4,23.38
-15.0,32.5,2011,1,4,23.95
-15.0,33.125,2011,1,4,24.37
-15.0,33.75,2011,1,4,22.48
-15.0,34.375,2011,1,4,21.34
-15.0,35.0,2011,1,4,23.78
-15.0,35.625,2011,1,4,24.75
-15.0,36.25,2011,1,4,24.67
-15.0,36.875,2011,1,4,23.54
-14.5,32.5,2011,1,4,22.73
-14.5,33.125,2011,1,4,22.76
-14.5,33.75,2011,1,4,21.24
-14.5,34.375,2011,1,4,21.14
-14.5,35.0,2011,1,4,25.19
-14.5,35.625,2011,1,4,23.72
-14.5,36.25,2011,1,4,24.66
-14.5,36.875,2011,1,4,24.71
-14.0,32.5,2011,1,4,21.72
-14.0,33.125,2011,1,4,21.57
-14.0,33.75,2011,1,4,21.48
-14.0,34.375,2011,1,4,24.01
-14.0,35.0,2011,1,4,26.16
-14.0,35.625,2011,1,4,23.28
-14.0,36.25,2011,1,4,24.52
-14.0,36.875,2011,1,4,24.2
-13.5,32.5,2011,1,4,22.2
-13.5,33.125,2011,1,4,21.64
-13.5,33.75,2011,1,4,22.0
-13.5,34.375,2011,1,4,27.35
-13.5,35.0,2011,1,4,25.72
-13.5,35.625,2011,1,4,22.99
-13.5,36.25,2011,1,4,24.72
-13.5,36.875,2011,1,4,24.0
-13.0,32.5,2011,1,4,22.64
-13.0,33.125,2011,1,4,21.74
-13.0,33.75,2011,1,4,22.66
-13.0,34.375,2011,1,4,28.05
-13.0,35.0,2011,1,4,24.94
-13.0,35.625,2011,1,4,22.08
-13.0,36.25,2011,1,4,23.93
-13.0,36.875,2011,1,4,25.67
-12.5,32.5,2011,1,4,23.23
-12.5,33.125,2011,1,4,21.31
-12.5,33.75,2011,1,4,22.42
-12.5,34.375,2011,1,4,28.24
-12.5,35.0,2011,1,4,25.33
-12.5,35.625,2011,1,4,22.45
-12.5,36.25,2011,1,4,23.97
-12.5,36.875,2011,1,4,25.7
-12.0,32.5,2011,1,4,23.69
-12.0,33.125,2011,1,4,22.25
-12.0,33.75,2011,1,4,21.4
-12.0,34.375,2011,1,4,27.95
-12.0,35.0,2011,1,4,26.2
-12.0,35.625,2011,1,4,24.22
-12.0,36.25,2011,1,4,25.3
-12.0,36.875,2011,1,4,26.17
-11.5,32.5,2011,1,4,23.79
-11.5,33.125,2011,1,4,23.9
-11.5,33.75,2011,1,4,21.03
-11.5,34.375,2011,1,4,27.74
-11.5,35.0,2011,1,4,25.42
-11.5,35.625,2011,1,4,25.88
-11.5,36.25,2011,1,4,26.7
-11.5,36.875,2011,1,4,27.63
-11.0,32.5,2011,1,4,22.96
-11.0,33.125,2011,1,4,24.37
-11.0,33.75,2011,1,4,21.15
-11.0,34.375,2011,1,4,28.18
-11.0,35.0,2011,1,4,24.21
-11.0,35.625,2011,1,4,24.76
-11.0,36.25,2011,1,4,26.18
-11.0,36.875,2011,1,4,26.96
-10.5,32.5,2011,1,4,21.83
-10.5,33.125,2011,1,4,23.38
-10.5,33.75,2011,1,4,20.37
-10.5,34.375,2011,1,4,28.58
-10.5,35.0,2011,1,4,24.57
-10.5,35.625,2011,1,4,23.23
-10.5,36.25,2011,1,4,24.92
-10.5,36.875,2011,1,4,26.87
-10.0,32.5,2011,1,4,21.13
-10.0,33.125,2011,1,4,22.36
-10.0,33.75,2011,1,4,24.41
-10.0,34.375,2011,1,4,26.65
-10.0,35.0,2011,1,4,21.62
-10.0,35.625,2011,1,4,24.14
-10.0,36.25,2011,1,4,24.96
-10.0,36.875,2011,1,4,27.13
-9.5,32.5,2011,1,4,22.03
-9.5,33.125,2011,1,4,21.36
-9.5,33.75,2011,1,4,23.01
-9.5,34.375,2011,1,4,19.28
-9.5,35.0,2011,1,4,18.76
-9.5,35.625,2011,1,4,24.61
-9.5,36.25,2011,1,4,25.66
-9.5,36.875,2011,1,4,27.78
-9.0,32.5,2011,1,4,23.85
-9.0,33.125,2011,1,4,21.49
-9.0,33.75,2011,1,4,17.33
-9.0,34.375,2011,1,4,19.47
-9.0,35.0,2011,1,4,19.22
-9.0,35.625,2011,1,4,24.75
-9.0,36.25,2011,1,4,27.79
-9.0,36.875,2011,1,4,27.17
-17.0,32.5,2011,1,5,24.53
-17.0,33.125,2011,1,5,25.44
-17.0,33.75,2011,1,5,25.24
-17.0,34.375,2011,1,5,25.93
-17.0,35.0,2011,1,5,26.01
-17.0,35.625,2011,1,5,25.96
-17.0,36.25,2011,1,5,25.73
-17.0,36.875,2011,1,5,26.56
-16.5,32.5,2011,1,5,25.38
-16.5,33.125,2011,1,5,26.17
-16.5,33.75,2011,1,5,26.14
-16.5,34.375,2011,1,5,25.72
-16.5,35.0,2011,1,5,26.06
-16.5,35.625,2011,1,5,24.81
-16.5,36.25,2011,1,5,25.23
-16.5,36.875,2011,1,5,26.0
-16.0,32.5,2011,1,5,25.46
-16.0,33.125,2011,1,5,25.95
-16.0,33.75,2011,1,5,25.99
-16.0,34.375,2011,1,5,25.51
-16.0,35.0,2011,1,5,24.33
-16.0,35.625,2011,1,5,22.69
-16.0,36.25,2011,1,5,24.01
-16.0,36.875,2011,1,5,24.65
-15.5,32.5,2011,1,5,25.64
-15.5,33.125,2011,1,5,25.49
-15.5,33.75,2011,1,5,24.8
-15.5,34.375,2011,1,5,22.85
-15.5,35.0,2011,1,5,24.04
-15.5,35.625,2011,1,5,23.44
-15.5,36.25,2011,1,5,22.74
-15.5,36.875,2011,1,5,22.8
-15.0,32.5,2011,1,5,24.57
-15.0,33.125,2011,1,5,24.82
-15.0,33.75,2011,1,5,22.35
-15.0,34.375,2011,1,5,20.7
-15.0,35.0,2011,1,5,22.5
-15.0,35.625,2011,1,5,22.86
-15.0,36.25,2011,1,5,22.98
-15.0,36.875,2011,1,5,22.73
-14.5,32.5,2011,1,5,23.29
-14.5,33.125,2011,1,5,23.2
-14.5,33.75,2011,1,5,20.79
-14.5,34.375,2011,1,5,19.83
-14.5,35.0,2011,1,5,23.6
-14.5,35.625,2011,1,5,22.24
-14.5,36.25,2011,1,5,23.54
-14.5,36.875,2011,1,5,23.68
-14.0,32.5,2011,1,5,21.94
-14.0,33.125,2011,1,5,21.48
-14.0,33.75,2011,1,5,20.75
-14.0,34.375,2011,1,5,22.55
-14.0,35.0,2011,1,5,24.74
-14.0,35.625,2011,1,5,22.15
-14.0,36.25,2011,1,5,23.5
-14.0,36.875,2011,1,5,23.4
-13.5,32.5,2011,1,5,21.87
-13.5,33.125,2011,1,5,21.39
-13.5,33.75,2011,1,5,21.1
-13.5,34.375,2011,1,5,25.74
-13.5,35.0,2011,1,5,24.01
-13.5,35.625,2011,1,5,21.77
-13.5,36.25,2011,1,5,23.69
-13.5,36.875,2011,1,5,23.02
-13.0,32.5,2011,1,5,22.43
-13.0,33.125,2011,1,5,21.39
-13.0,33.75,2011,1,5,21.89
-13.0,34.375,2011,1,5,27.29
-13.0,35.0,2011,1,5,23.48
-13.0,35.625,2011,1,5,21.05
-13.0,36.25,2011,1,5,23.09
-13.0,36.875,2011,1,5,25.07
-12.5,32.5,2011,1,5,22.96
-12.5,33.125,2011,1,5,21.19
-12.5,33.75,2011,1,5,21.71
-12.5,34.375,2011,1,5,28.36
-12.5,35.0,2011,1,5,24.62
-12.5,35.625,2011,1,5,21.84
-12.5,36.25,2011,1,5,23.27
-12.5,36.875,2011,1,5,25.01
-12.0,32.5,2011,1,5,23.48
-12.0,33.125,2011,1,5,21.81
-12.0,33.75,2011,1,5,20.68
-12.0,34.375,2011,1,5,28.35
-12.0,35.0,2011,1,5,25.9
-12.0,35.625,2011,1,5,23.55
-12.0,36.25,2011,1,5,24.63
-12.0,36.875,2011,1,5,25.55
-11.5,32.5,2011,1,5,23.31
-11.5,33.125,2011,1,5,23.36
-11.5,33.75,2011,1,5,20.48
-11.5,34.375,2011,1,5,28.08
-11.5,35.0,2011,1,5,25.04
-11.5,35.625,2011,1,5,25.39
-11.5,36.25,2011,1,5,25.97
-11.5,36.875,2011,1,5,26.91
-11.0,32.5,2011,1,5,22.55
-11.0,33.125,2011,1,5,24.01
-11.0,33.75,2011,1,5,20.7
-11.0,34.375,2011,1,5,28.37
-11.0,35.0,2011,1,5,24.2
-11.0,35.625,2011,1,5,24.9
-11.0,36.25,2011,1,5,25.96
-11.0,36.875,2011,1,5,26.36
-10.5,32.5,2011,1,5,21.71
-10.5,33.125,2011,1,5,23.33
-10.5,33.75,2011,1,5,20.53
-10.5,34.375,2011,1,5,28.9
-10.5,35.0,2011,1,5,25.34
-10.5,35.625,2011,1,5,24.54
-10.5,36.25,2011,1,5,25.61
-10.5,36.875,2011,1,5,26.97
-10.0,32.5,2011,1,5,21.52
-10.0,33.125,2011,1,5,22.89
-10.0,33.75,2011,1,5,25.39
-10.0,34.375,2011,1,5,27.33
-10.0,35.0,2011,1,5,22.92
-10.0,35.625,2011,1,5,24.96
-10.0,36.25,2011,1,5,25.88
-10.0,36.875,2011,1,5,27.52
-9.5,32.5,2011,1,5,21.83
-9.5,33.125,2011,1,5,21.98
-9.5,33.75,2011,1,5,24.23
-9.5,34.375,2011,1,5,20.59
-9.5,35.0,2011,1,5,20.08
-9.5,35.625,2011,1,5,25.25
-9.5,36.25,2011,1,5,26.4
-9.5,36.875,2011,1,5,27.94
-9.0,32.5,2011,1,5,22.94
-9.0,33.125,2011,1,5,21.89
-9.0,33.75,2011,1,5,18.95
-9.0,34.375,2011,1,5,21.27
-9.0,35.0,2011,1,5,20.28
-9.0,35.625,2011,1,5,25.4
-9.0,36.25,2011,1,5,27.85
