-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/30/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.0,35.625,2022,1,1,21.76
-13.0,36.25,2022,1,1,23.26
-13.0,36.875,2022,1,1,24.82
-12.5,32.5,2022,1,1,24.46
-12.5,33.125,2022,1,1,21.99
-12.5,33.75,2022,1,1,22.01
-12.5,34.375,2022,1,1,27.64
-12.5,35.0,2022,1,1,24.67
-12.5,35.625,2022,1,1,22.33
-12.5,36.25,2022,1,1,23.51
-12.5,36.875,2022,1,1,24.97
-12.0,32.5,2022,1,1,24.76
-12.0,33.125,2022,1,1,22.27
-12.0,33.75,2022,1,1,21.74
-12.0,34.375,2022,1,1,28.36
-12.0,35.0,2022,1,1,26.13
-12.0,35.625,2022,1,1,23.99
-12.0,36.25,2022,1,1,24.97
-12.0,36.875,2022,1,1,25.67
-11.5,32.5,2022,1,1,23.97
-11.5,33.125,2022,1,1,22.76
-11.5,33.75,2022,1,1,22.15
-11.5,34.375,2022,1,1,28.73
-11.5,35.0,2022,1,1,26.1
-11.5,35.625,2022,1,1,26.29
-11.5,36.25,2022,1,1,26.69
-11.5,36.875,2022,1,1,28.0
-11.0,32.5,2022,1,1,22.55
-11.0,33.125,2022,1,1,23.69
-11.0,33.75,2022,1,1,22.06
-11.0,34.375,2022,1,1,29.24
-11.0,35.0,2022,1,1,24.98
-11.0,35.625,2022,1,1,25.49
-11.0,36.25,2022,1,1,26.3
-11.0,36.875,2022,1,1,26.3
-10.5,32.5,2022,1,1,21.24
-10.5,33.125,2022,1,1,23.11
-10.5,33.75,2022,1,1,20.75
-10.5,34.375,2022,1,1,29.94
-10.5,35.0,2022,1,1,25.68
-10.5,35.625,2022,1,1,24.54
-10.5,36.25,2022,1,1,24.72
-10.5,36.875,2022,1,1,25.31
-10.0,32.5,2022,1,1,20.06
-10.0,33.125,2022,1,1,22.29
-10.0,33.75,2022,1,1,23.97
-10.0,34.375,2022,1,1,26.16
-10.0,35.0,2022,1,1,22.8
-10.0,35.625,2022,1,1,24.98
-10.0,36.25,2022,1,1,24.87
-10.0,36.875,2022,1,1,25.65
-9.5,32.5,2022,1,1,19.62
-9.5,33.125,2022,1,1,20.3
-9.5,33.75,2022,1,1,22.28
-9.5,34.375,2022,1,1,19.25
-9.5,35.0,2022,1,1,19.84
-9.5,35.625,2022,1,1,25.09
-9.5,36.25,2022,1,1,25.31
-9.5,36.875,2022,1,1,26.66
-9.0,32.5,2022,1,1,19.45
-9.0,33.125,2022,1,1,19.34
-9.0,33.75,2022,1,1,17.96
-9.0,34.375,2022,1,1,20.46
-9.0,35.0,2022,1,1,20.14
-9.0,35.625,2022,1,1,24.6
-9.0,36.25,2022,1,1,27.03
-9.0,36.875,2022,1,1,26.79
-17.0,32.5,2022,1,2,23.58
-17.0,33.125,2022,1,2,24.98
-17.0,33.75,2022,1,2,25.55
-17.0,34.375,2022,1,2,27.32
-17.0,35.0,2022,1,2,27.54
-17.0,35.625,2022,1,2,27.35
-17.0,36.25,2022,1,2,27.03
-17.0,36.875,2022,1,2,27.72
-16.5,32.5,2022,1,2,24.82
-16.5,33.125,2022,1,2,25.79
-16.5,33.75,2022,1,2,25.95
-16.5,34.375,2022,1,2,25.91
-16.5,35.0,2022,1,2,26.25
-16.5,35.625,2022,1,2,25.42
-16.5,36.25,2022,1,2,25.82
-16.5,36.875,2022,1,2,26.68
-16.0,32.5,2022,1,2,25.41
-16.0,33.125,2022,1,2,26.06
-16.0,33.75,2022,1,2,26.12
-16.0,34.375,2022,1,2,25.59
-16.0,35.0,2022,1,2,24.54
-16.0,35.625,2022,1,2,22.88
-16.0,36.25,2022,1,2,24.61
-16.0,36.875,2022,1,2,24.98
-15.5,32.5,2022,1,2,25.53
-15.5,33.125,2022,1,2,26.1
-15.5,33.75,2022,1,2,25.42
-15.5,34.375,2022,1,2,23.2
-15.5,35.0,2022,1,2,24.37
-15.5,35.625,2022,1,2,24.74
-15.5,36.25,2022,1,2,24.13
-15.5,36.875,2022,1,2,23.68
-15.0,32.5,2022,1,2,24.41
-15.0,33.125,2022,1,2,25.34
-15.0,33.75,2022,1,2,23.26
-15.0,34.375,2022,1,2,21.63
-15.0,35.0,2022,1,2,24.37
-15.0,35.625,2022,1,2,25.02
-15.0,36.25,2022,1,2,24.87
-15.0,36.875,2022,1,2,23.99
-14.5,32.5,2022,1,2,23.73
-14.5,33.125,2022,1,2,24.0
-14.5,33.75,2022,1,2,22.01
-14.5,34.375,2022,1,2,21.51
-14.5,35.0,2022,1,2,26.09
-14.5,35.625,2022,1,2,23.76
-14.5,36.25,2022,1,2,24.83
-14.5,36.875,2022,1,2,25.26
-14.0,32.5,2022,1,2,22.77
-14.0,33.125,2022,1,2,22.9
-14.0,33.75,2022,1,2,22.5
-14.0,34.375,2022,1,2,24.46
-14.0,35.0,2022,1,2,26.64
-14.0,35.625,2022,1,2,23.31
-14.0,36.25,2022,1,2,24.62
-14.0,36.875,2022,1,2,24.94
-13.5,32.5,2022,1,2,23.58
-13.5,33.125,2022,1,2,23.03
-13.5,33.75,2022,1,2,22.68
-13.5,34.375,2022,1,2,27.82
-13.5,35.0,2022,1,2,25.71
-13.5,35.625,2022,1,2,23.22
-13.5,36.25,2022,1,2,25.1
-13.5,36.875,2022,1,2,23.84
-13.0,32.5,2022,1,2,24.75
-13.0,33.125,2022,1,2,22.84
-13.0,33.75,2022,1,2,23.08
-13.0,34.375,2022,1,2,28.48
-13.0,35.0,2022,1,2,24.9
-13.0,35.625,2022,1,2,22.64
-13.0,36.25,2022,1,2,24.93
-13.0,36.875,2022,1,2,26.22
-12.5,32.5,2022,1,2,25.02
-12.5,33.125,2022,1,2,22.57
-12.5,33.75,2022,1,2,23.04
-12.5,34.375,2022,1,2,28.64
-12.5,35.0,2022,1,2,25.46
-12.5,35.625,2022,1,2,22.91
-12.5,36.25,2022,1,2,24.22
-12.5,36.875,2022,1,2,25.81
-12.0,32.5,2022,1,2,25.72
-12.0,33.125,2022,1,2,22.61
-12.0,33.75,2022,1,2,22.47
-12.0,34.375,2022,1,2,28.64
-12.0,35.0,2022,1,2,26.42
-12.0,35.625,2022,1,2,24.59
-12.0,36.25,2022,1,2,25.28
-12.0,36.875,2022,1,2,25.81
-11.5,32.5,2022,1,2,25.43
-11.5,33.125,2022,1,2,24.04
-11.5,33.75,2022,1,2,22.51
-11.5,34.375,2022,1,2,28.85
-11.5,35.0,2022,1,2,25.71
-11.5,35.625,2022,1,2,26.2
-11.5,36.25,2022,1,2,26.29
-11.5,36.875,2022,1,2,26.48
-11.0,32.5,2022,1,2,23.65
-11.0,33.125,2022,1,2,24.37
-11.0,33.75,2022,1,2,22.76
-11.0,34.375,2022,1,2,29.51
-11.0,35.0,2022,1,2,24.34
-11.0,35.625,2022,1,2,24.84
-11.0,36.25,2022,1,2,25.41
-11.0,36.875,2022,1,2,25.4
-10.5,32.5,2022,1,2,22.4
-10.5,33.125,2022,1,2,22.98
-10.5,33.75,2022,1,2,20.96
-10.5,34.375,2022,1,2,29.38
-10.5,35.0,2022,1,2,24.86
-10.5,35.625,2022,1,2,24.1
-10.5,36.25,2022,1,2,24.1
-10.5,36.875,2022,1,2,24.8
-10.0,32.5,2022,1,2,21.17
-10.0,33.125,2022,1,2,22.2
-10.0,33.75,2022,1,2,24.13
-10.0,34.375,2022,1,2,25.44
-10.0,35.0,2022,1,2,22.33
-10.0,35.625,2022,1,2,24.74
-10.0,36.25,2022,1,2,24.77
-10.0,36.875,2022,1,2,25.43
-9.5,32.5,2022,1,2,20.37
-9.5,33.125,2022,1,2,19.94
-9.5,33.75,2022,1,2,22.73
-9.5,34.375,2022,1,2,19.45
-9.5,35.0,2022,1,2,19.82
-9.5,35.625,2022,1,2,25.6
-9.5,36.25,2022,1,2,25.66
-9.5,36.875,2022,1,2,26.83
-9.0,32.5,2022,1,2,20.49
-9.0,33.125,2022,1,2,19.24
-9.0,33.75,2022,1,2,18.3
-9.0,34.375,2022,1,2,20.77
-9.0,35.0,2022,1,2,20.36
-9.0,35.625,2022,1,2,25.29
-9.0,36.25,2022,1,2,27.06
-9.0,36.875,2022,1,2,26.81
-17.0,32.5,2022,1,3,23.6
-17.0,33.125,2022,1,3,24.82
-17.0,33.75,2022,1,3,25.12
-17.0,34.375,2022,1,3,26.94
-17.0,35.0,2022,1,3,26.87
-17.0,35.625,2022,1,3,26.15
-17.0,36.25,2022,1,3,25.91
-17.0,36.875,2022,1,3,27.2
-16.5,32.5,2022,1,3,24.75
-16.5,33.125,2022,1,3,25.85
-16.5,33.75,2022,1,3,26.1
-16.5,34.375,2022,1,3,26.33
-16.5,35.0,2022,1,3,26.48
-16.5,35.625,2022,1,3,24.74
-16.5,36.25,2022,1,3,24.96
-16.5,36.875,2022,1,3,26.09
-16.0,32.5,2022,1,3,25.44
-16.0,33.125,2022,1,3,25.95
-16.0,33.75,2022,1,3,26.04
-16.0,34.375,2022,1,3,25.83
-16.0,35.0,2022,1,3,24.55
-16.0,35.625,2022,1,3,22.29
-16.0,36.25,2022,1,3,23.66
-16.0,36.875,2022,1,3,24.15
-15.5,32.5,2022,1,3,25.78
-15.5,33.125,2022,1,3,25.84
-15.5,33.75,2022,1,3,25.33
-15.5,34.375,2022,1,3,22.88
-15.5,35.0,2022,1,3,23.95
-15.5,35.625,2022,1,3,23.73
-15.5,36.25,2022,1,3,23.18
-15.5,36.875,2022,1,3,22.75
-15.0,32.5,2022,1,3,24.92
-15.0,33.125,2022,1,3,25.79
-15.0,33.75,2022,1,3,23.23
-15.0,34.375,2022,1,3,21.11
-15.0,35.0,2022,1,3,23.49
-15.0,35.625,2022,1,3,24.09
-15.0,36.25,2022,1,3,23.86
-15.0,36.875,2022,1,3,22.86
-14.5,32.5,2022,1,3,24.03
-14.5,33.125,2022,1,3,24.22
-14.5,33.75,2022,1,3,21.25
-14.5,34.375,2022,1,3,20.58
-14.5,35.0,2022,1,3,24.87
-14.5,35.625,2022,1,3,23.13
-14.5,36.25,2022,1,3,23.7
-14.5,36.875,2022,1,3,24.1
-14.0,32.5,2022,1,3,22.54
-14.0,33.125,2022,1,3,22.47
-14.0,33.75,2022,1,3,21.71
-14.0,34.375,2022,1,3,23.5
-14.0,35.0,2022,1,3,25.91
-14.0,35.625,2022,1,3,23.14
-14.0,36.25,2022,1,3,23.91
-14.0,36.875,2022,1,3,23.78
-13.5,32.5,2022,1,3,22.91
-13.5,33.125,2022,1,3,22.17
-13.5,33.75,2022,1,3,21.95
-13.5,34.375,2022,1,3,26.88
-13.5,35.0,2022,1,3,24.8
-13.5,35.625,2022,1,3,22.54
-13.5,36.25,2022,1,3,24.16
-13.5,36.875,2022,1,3,23.02
-13.0,32.5,2022,1,3,24.36
-13.0,33.125,2022,1,3,21.91
-13.0,33.75,2022,1,3,21.95
-13.0,34.375,2022,1,3,26.92
-13.0,35.0,2022,1,3,23.7
-13.0,35.625,2022,1,3,21.67
-13.0,36.25,2022,1,3,23.58
-13.0,36.875,2022,1,3,24.72
-12.5,32.5,2022,1,3,25.42
-12.5,33.125,2022,1,3,22.1
-12.5,33.75,2022,1,3,22.12
-12.5,34.375,2022,1,3,27.59
-12.5,35.0,2022,1,3,24.7
-12.5,35.625,2022,1,3,22.38
-12.5,36.25,2022,1,3,23.32
-12.5,36.875,2022,1,3,24.58
-12.0,32.5,2022,1,3,25.41
-12.0,33.125,2022,1,3,22.39
-12.0,33.75,2022,1,3,21.53
-12.0,34.375,2022,1,3,27.28
-12.0,35.0,2022,1,3,25.7
-12.0,35.625,2022,1,3,23.84
-12.0,36.25,2022,1,3,24.34
-12.0,36.875,2022,1,3,24.66
-11.5,32.5,2022,1,3,24.74
-11.5,33.125,2022,1,3,23.43
-11.5,33.75,2022,1,3,21.43
-11.5,34.375,2022,1,3,27.27
-11.5,35.0,2022,1,3,25.17
-11.5,35.625,2022,1,3,24.98
-11.5,36.25,2022,1,3,25.08
-11.5,36.875,2022,1,3,25.74
-11.0,32.5,2022,1,3,23.2
-11.0,33.125,2022,1,3,23.57
-11.0,33.75,2022,1,3,21.77
-11.0,34.375,2022,1,3,27.79
-11.0,35.0,2022,1,3,23.75
-11.0,35.625,2022,1,3,23.74
-11.0,36.25,2022,1,3,24.2
-11.0,36.875,2022,1,3,24.94
-10.5,32.5,2022,1,3,22.12
-10.5,33.125,2022,1,3,22.96
-10.5,33.75,2022,1,3,21.03
-10.5,34.375,2022,1,3,28.61
-10.5,35.0,2022,1,3,24.3
-10.5,35.625,2022,1,3,23.42
-10.5,36.25,2022,1,3,23.44
-10.5,36.875,2022,1,3,24.69
-10.0,32.5,2022,1,3,21.2
-10.0,33.125,2022,1,3,22.5
-10.0,33.75,2022,1,3,23.99
-10.0,34.375,2022,1,3,26.1
-10.0,35.0,2022,1,3,22.1
-10.0,35.625,2022,1,3,24.07
-10.0,36.25,2022,1,3,24.21
-10.0,36.875,2022,1,3,25.49
-9.5,32.5,2022,1,3,21.52
-9.5,33.125,2022,1,3,21.16
-9.5,33.75,2022,1,3,22.36
-9.5,34.375,2022,1,3,19.39
-9.5,35.0,2022,1,3,19.6
-9.5,35.625,2022,1,3,24.61
-9.5,36.25,2022,1,3,25.25
-9.5,36.875,2022,1,3,27.18
-9.0,32.5,2022,1,3,21.89
-9.0,33.125,2022,1,3,20.88
-9.0,33.75,2022,1,3,18.55
-9.0,34.375,2022,1,3,20.57
-9.0,35.0,2022,1,3,20.03
-9.0,35.625,2022,1,3,24.66
-9.0,36.25,2022,1,3,27.22
-9.0,36.875,2022,1,3,27.31
-17.0,32.5,2022,1,4,23.78
-17.0,33.125,2022,1,4,24.93
-17.0,33.75,2022,1,4,25.11
-17.0,34.375,2022,1,4,26.69
-17.0,35.0,2022,1,4,26.78
-17.0,35.625,2022,1,4,25.93
-17.0,36.25,2022,1,4,25.83
-17.0,36.875,2022,1,4,26.56
-16.5,32.5,2022,1,4,24.32
-16.5,33.125,2022,1,4,25.73
-16.5,33.75,2022,1,4,26.16
-16.5,34.375,2022,1,4,26.47
-16.5,35.0,2022,1,4,26.4
-16.5,35.625,2022,1,4,24.62
-16.5,36.25,2022,1,4,24.47
-16.5,36.875,2022,1,4,25.01
-16.0,32.5,2022,1,4,24.91
-16.0,33.125,2022,1,4,25.92
-16.0,33.75,2022,1,4,25.96
-16.0,34.375,2022,1,4,25.68
-16.0,35.0,2022,1,4,24.52
-16.0,35.625,2022,1,4,22.02
-16.0,36.25,2022,1,4,23.49
-16.0,36.875,2022,1,4,23.84
-15.5,32.5,2022,1,4,25.22
-15.5,33.125,2022,1,4,25.56
-15.5,33.75,2022,1,4,25.04
-15.5,34.375,2022,1,4,22.78
-15.5,35.0,2022,1,4,23.65
-15.5,35.625,2022,1,4,23.44
-15.5,36.25,2022,1,4,23.1
-15.5,36.875,2022,1,4,23.43
-15.0,32.5,2022,1,4,24.29
-15.0,33.125,2022,1,4,24.96
-15.0,33.75,2022,1,4,22.44
-15.0,34.375,2022,1,4,20.98
-15.0,35.0,2022,1,4,23.18
-15.0,35.625,2022,1,4,23.66
-15.0,36.25,2022,1,4,23.23
-15.0,36.875,2022,1,4,23.06
-14.5,32.5,2022,1,4,23.66
-14.5,33.125,2022,1,4,23.5
-14.5,33.75,2022,1,4,20.68
-14.5,34.375,2022,1,4,20.09
-14.5,35.0,2022,1,4,24.49
-14.5,35.625,2022,1,4,22.59
-14.5,36.25,2022,1,4,23.43
-14.5,36.875,2022,1,4,24.02
-14.0,32.5,2022,1,4,22.32
-14.0,33.125,2022,1,4,21.81
-14.0,33.75,2022,1,4,21.15
-14.0,34.375,2022,1,4,23.03
-14.0,35.0,2022,1,4,25.39
-14.0,35.625,2022,1,4,22.57
-14.0,36.25,2022,1,4,23.76
-14.0,36.875,2022,1,4,23.6
-13.5,32.5,2022,1,4,23.22
-13.5,33.125,2022,1,4,22.05
-13.5,33.75,2022,1,4,21.54
-13.5,34.375,2022,1,4,26.56
-13.5,35.0,2022,1,4,24.98
-13.5,35.625,2022,1,4,22.4
-13.5,36.25,2022,1,4,23.97
-13.5,36.875,2022,1,4,22.79
-13.0,32.5,2022,1,4,24.69
-13.0,33.125,2022,1,4,22.36
-13.0,33.75,2022,1,4,21.88
-13.0,34.375,2022,1,4,27.32
-13.0,35.0,2022,1,4,24.04
-13.0,35.625,2022,1,4,21.54
-13.0,36.25,2022,1,4,23.43
-13.0,36.875,2022,1,4,24.85
-12.5,32.5,2022,1,4,25.13
-12.5,33.125,2022,1,4,22.32
-12.5,33.75,2022,1,4,21.99
-12.5,34.375,2022,1,4,27.61
-12.5,35.0,2022,1,4,24.32
-12.5,35.625,2022,1,4,22.02
-12.5,36.25,2022,1,4,23.23
-12.5,36.875,2022,1,4,24.84
-12.0,32.5,2022,1,4,24.75
-12.0,33.125,2022,1,4,22.48
-12.0,33.75,2022,1,4,21.45
-12.0,34.375,2022,1,4,27.56
-12.0,35.0,2022,1,4,25.35
-12.0,35.625,2022,1,4,23.44
-12.0,36.25,2022,1,4,24.33
-12.0,36.875,2022,1,4,24.98
-11.5,32.5,2022,1,4,24.25
-11.5,33.125,2022,1,4,23.57
-11.5,33.75,2022,1,4,21.33
-11.5,34.375,2022,1,4,27.81
-11.5,35.0,2022,1,4,24.96
-11.5,35.625,2022,1,4,24.66
-11.5,36.25,2022,1,4,25.26
-11.5,36.875,2022,1,4,26.04
-11.0,32.5,2022,1,4,23.31
-11.0,33.125,2022,1,4,24.55
-11.0,33.75,2022,1,4,21.57
-11.0,34.375,2022,1,4,28.18
-11.0,35.0,2022,1,4,23.45
-11.0,35.625,2022,1,4,23.84
-11.0,36.25,2022,1,4,24.6
-11.0,36.875,2022,1,4,25.7
-10.5,32.5,2022,1,4,22.84
-10.5,33.125,2022,1,4,24.0
-10.5,33.75,2022,1,4,21.29
-10.5,34.375,2022,1,4,28.92
-10.5,35.0,2022,1,4,24.21
-10.5,35.625,2022,1,4,23.64
-10.5,36.25,2022,1,4,23.99
-10.5,36.875,2022,1,4,25.36
-10.0,32.5,2022,1,4,21.33
-10.0,33.125,2022,1,4,22.59
-10.0,33.75,2022,1,4,24.73
-10.0,34.375,2022,1,4,27.24
-10.0,35.0,2022,1,4,22.11
-10.0,35.625,2022,1,4,24.85
-10.0,36.25,2022,1,4,25.28
-10.0,36.875,2022,1,4,26.26
-9.5,32.5,2022,1,4,21.27
-9.5,33.125,2022,1,4,20.53
-9.5,33.75,2022,1,4,22.37
-9.5,34.375,2022,1,4,19.37
-9.5,35.0,2022,1,4,19.27
-9.5,35.625,2022,1,4,25.34
-9.5,36.25,2022,1,4,26.46
-9.5,36.875,2022,1,4,27.58
-9.0,32.5,2022,1,4,21.2
-9.0,33.125,2022,1,4,20.15
-9.0,33.75,2022,1,4,17.91
-9.0,34.375,2022,1,4,20.56
-9.0,35.0,2022,1,4,19.83
-9.0,35.625,2022,1,4,25.11
-9.0,36.25,2022,1,4,28.04
-9.0,36.875,2022,1,4,27.56
-17.0,32.5,2022,1,5,23.56
-17.0,33.125,2022,1,5,24.64
-17.0,33.75,2022,1,5,24.53
-17.0,34.375,2022,1,5,26.83
-17.0,35.0,2022,1,5,27.01
-17.0,35.625,2022,1,5,26.41
-17.0,36.25,2022,1,5,26.4
-17.0,36.875,2022,1,5,26.85
-16.5,32.5,2022,1,5,24.47
-16.5,33.125,2022,1,5,25.41
-16.5,33.75,2022,1,5,25.62
-16.5,34.375,2022,1,5,26.68
-16.5,35.0,2022,1,5,27.14
-16.5,35.625,2022,1,5,25.31
-16.5,36.25,2022,1,5,25.3
-16.5,36.875,2022,1,5,25.9
-16.0,32.5,2022,1,5,25.35
-16.0,33.125,2022,1,5,25.97
-16.0,33.75,2022,1,5,26.46
-16.0,34.375,2022,1,5,26.39
-16.0,35.0,2022,1,5,24.96
-16.0,35.625,2022,1,5,22.36
-16.0,36.25,2022,1,5,24.3
-16.0,36.875,2022,1,5,25.46
-15.5,32.5,2022,1,5,26.16
-15.5,33.125,2022,1,5,26.91
-15.5,33.75,2022,1,5,25.62
-15.5,34.375,2022,1,5,23.52
-15.5,35.0,2022,1,5,24.35
-15.5,35.625,2022,1,5,24.21
-15.5,36.25,2022,1,5,24.5
-15.5,36.875,2022,1,5,24.52
-15.0,32.5,2022,1,5,25.45
-15.0,33.125,2022,1,5,26.0
-15.0,33.75,2022,1,5,23.16
-15.0,34.375,2022,1,5,21.54
-15.0,35.0,2022,1,5,24.34
-15.0,35.625,2022,1,5,25.12
-15.0,36.25,2022,1,5,24.97
-15.0,36.875,2022,1,5,24.08
-14.5,32.5,2022,1,5,24.18
-14.5,33.125,2022,1,5,24.05
-14.5,33.75,2022,1,5,21.41
-14.5,34.375,2022,1,5,21.1
-14.5,35.0,2022,1,5,25.67
-14.5,35.625,2022,1,5,24.39
-14.5,36.25,2022,1,5,24.93
-14.5,36.875,2022,1,5,25.13
-14.0,32.5,2022,1,5,22.78
-14.0,33.125,2022,1,5,22.51
-14.0,33.75,2022,1,5,21.78
-14.0,34.375,2022,1,5,23.78
-14.0,35.0,2022,1,5,26.21
-14.0,35.625,2022,1,5,23.96
-14.0,36.25,2022,1,5,24.58
-14.0,36.875,2022,1,5,24.41
-13.5,32.5,2022,1,5,23.51
-13.5,33.125,2022,1,5,22.68
-13.5,33.75,2022,1,5,22.36
-13.5,34.375,2022,1,5,27.44
-13.5,35.0,2022,1,5,25.76
-13.5,35.625,2022,1,5,23.46
-13.5,36.25,2022,1,5,24.47
-13.5,36.875,2022,1,5,23.26
-13.0,32.5,2022,1,5,24.75
-13.0,33.125,2022,1,5,22.97
-13.0,33.75,2022,1,5,23.14
-13.0,34.375,2022,1,5,28.17
-13.0,35.0,2022,1,5,24.79
-13.0,35.625,2022,1,5,22.34
-13.0,36.25,2022,1,5,23.93
-13.0,36.875,2022,1,5,24.93
-12.5,32.5,2022,1,5,25.22
-12.5,33.125,2022,1,5,22.47
-12.5,33.75,2022,1,5,23.1
-12.5,34.375,2022,1,5,28.12
-12.5,35.0,2022,1,5,24.9
-12.5,35.625,2022,1,5,22.55
-12.5,36.25,2022,1,5,23.61
-12.5,36.875,2022,1,5,24.69
-12.0,32.5,2022,1,5,24.78
-12.0,33.125,2022,1,5,22.56
-12.0,33.75,2022,1,5,22.46
-12.0,34.375,2022,1,5,28.39
-12.0,35.0,2022,1,5,25.85
-12.0,35.625,2022,1,5,23.87
-12.0,36.25,2022,1,5,24.33
-12.0,36.875,2022,1,5,24.36
-11.5,32.5,2022,1,5,24.32
-11.5,33.125,2022,1,5,23.83
-11.5,33.75,2022,1,5,22.32
-11.5,34.375,2022,1,5,28.59
-11.5,35.0,2022,1,5,25.22
-11.5,35.625,2022,1,5,24.71
-11.5,36.25,2022,1,5,24.85
-11.5,36.875,2022,1,5,25.1
-11.0,32.5,2022,1,5,23.13
-11.0,33.125,2022,1,5,24.11
-11.0,33.75,2022,1,5,22.09
-11.0,34.375,2022,1,5,28.54
-11.0,35.0,2022,1,5,23.49
-11.0,35.625,2022,1,5,23.66
-11.0,36.25,2022,1,5,24.22
-11.0,36.875,2022,1,5,24.65
-10.5,32.5,2022,1,5,22.19
-10.5,33.125,2022,1,5,23.13
-10.5,33.75,2022,1,5,21.28
-10.5,34.375,2022,1,5,29.68
-10.5,35.0,2022,1,5,24.39
-10.5,35.625,2022,1,5,23.44
-10.5,36.25,2022,1,5,23.38
-10.5,36.875,2022,1,5,24.51
-10.0,32.5,2022,1,5,21.53
-10.0,33.125,2022,1,5,23.2
-10.0,33.75,2022,1,5,25.46
-10.0,34.375,2022,1,5,27.71
-10.0,35.0,2022,1,5,22.27
-10.0,35.625,2022,1,5,24.54
-10.0,36.25,2022,1,5,24.64
-10.0,36.875,2022,1,5,25.61
-9.5,32.5,2022,1,5,22.27
-9.5,33.125,2022,1,5,21.93
-9.5,33.75,2022,1,5,23.81
-9.5,34.375,2022,1,5,20.01
-9.5,35.0,2022,1,5,19.51
-9.5,35.625,2022,1,5,25.02
-9.5,36.25,2022,1,5,25.77
-9.5,36.875,2022,1,5,26.68
-9.0,32.5,2022,1,5,22.6
-9.0,33.125,2022,1,5,21.16
-9.0,33.75,2022,1,5,18.63
-9.0,34.375,2022,1,5,20.61
-9.0,35.0,2022,1,5,19.8
-9.0,35.625,2022,1,5,24.53
-9.0,36.25,2022,1,5,27.32
